Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-25,UP,36,0,20,0,450466,674221,0,202.0,0.0,109.0,,3217006.0,5179561.0,Agra,,,,,10379,14770,0,,,,,74455.0,105685.0,4380793,,,,,,,,2858473,1552164,2021-12-26 11:27:30.969420,224979000,,,,1710874,22915,1687677,,125137205,68864651
2021-12-25,UP,36,0,20,0,450466,674221,0,202.0,0.0,109.0,,3217006.0,5179561.0,Aligarh,,,,,5385,9436,0,,,,,52398.0,88260.0,3673849,,,,,,,,2290911,1218396,2021-12-26 11:27:30.969420,224979000,,,,1710874,22915,1687677,,125137205,68864651
2021-12-25,UP,36,0,20,0,450466,674221,0,202.0,0.0,109.0,,3217006.0,5179561.0,Ambedkar Nagar,,,,,6101,10537,0,,,,,58981.0,74490.0,2398709,,,,,,,,1630088,799142,2021-12-26 11:27:30.969420,224979000,,,,1710874,22915,1687677,,125137205,68864651
2021-12-25,UP,36,0,20,0,450466,674221,0,202.0,0.0,109.0,,3217006.0,5179561.0,Amethi,,,,,3015,7236,0,,,,,21214.0,44318.0,2549935,,,,,,,,1195003,751541,2021-12-26 11:27:30.969420,224979000,,,,1710874,22915,1687677,,125137205,68864651
2021-12-25,UP,36,0,20,0,450466,674221,0,202.0,0.0,109.0,,3217006.0,5179561.0,Amroha,,,,,2194,5367,0,,,,,19163.0,50624.0,1838771,,,,,,,,1008027,555595,2021-12-26 11:27:30.969420,224979000,,,,1710874,22915,1687677,,125137205,68864651
2021-12-25,UP,36,0,20,0,450466,674221,0,202.0,0.0,109.0,,3217006.0,5179561.0,Auraiya,,,,,1695,3420,0,,,,,17136.0,31946.0,1372287,,,,,,,,789687,418984,2021-12-26 11:27:30.969420,224979000,,,,1710874,22915,1687677,,125137205,68864651
2021-12-25,UP,36,0,20,0,450466,674221,0,202.0,0.0,109.0,,3217006.0,5179561.0,Ayodhya,,,,,4282,12732,0,,,,,43213.0,93318.0,2468371,,,,,,,,1667168,886614,2021-12-26 11:27:30.969420,224979000,,,,1710874,22915,1687677,,125137205,68864651
2021-12-25,UP,36,0,20,0,450466,674221,0,202.0,0.0,109.0,,3217006.0,5179561.0,Azamgarh,,,,,9416,27338,0,,,,,87462.0,157733.0,4616509,,,,,,,,3357699,1529198,2021-12-26 11:27:30.969420,224979000,,,,1710874,22915,1687677,,125137205,68864651
2021-12-25,UP,36,0,20,0,450466,674221,0,202.0,0.0,109.0,,3217006.0,5179561.0,Baghpat,,,,,3820,5859,0,,,,,26445.0,43648.0,1302156,,,,,,,,808584,622849,2021-12-26 11:27:30.969420,224979000,,,,1710874,22915,1687677,,125137205,68864651
2021-12-25,UP,36,0,20,0,450466,674221,0,202.0,0.0,109.0,,3217006.0,5179561.0,Bahraich,,,,,14183,7822,0,,,,,68435.0,55383.0,2384239,,,,,,,,2127079,1241983,2021-12-26 11:27:30.969420,224979000,,,,1710874,22915,1687677,,125137205,68864651
