,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-25,KA,Bagalkote,,,,35186.0,333.0,34850.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
1,2021-12-25,KA,Ballari,,,,97842.0,1687.0,96053.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
2,2021-12-25,KA,Belagavi,,,,80104.0,948.0,79074.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
3,2021-12-25,KA,Bengaluru Rural,,,,62139.0,892.0,61223.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
4,2021-12-25,KA,Bengaluru Urban,,,,1261308.0,16383.0,1239034.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
5,2021-12-25,KA,Bidar,,,,24352.0,404.0,23943.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
6,2021-12-25,KA,Chamarajanagara,,,,33117.0,503.0,32588.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
7,2021-12-25,KA,Chikkaballapura,,,,44004.0,432.0,43557.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
8,2021-12-25,KA,Chikkamagaluru,,,,51447.0,398.0,51002.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
9,2021-12-25,KA,Chitradurga,,,,36765.0,210.0,36523.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
10,2021-12-25,KA,Dakshina Kannada,,,,116278.0,1693.0,114417.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
11,2021-12-25,KA,Davanagere,,,,51027.0,608.0,50411.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
12,2021-12-25,KA,Dharwad,,,,61482.0,1325.0,60125.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
13,2021-12-25,KA,Gadag,,,,26074.0,319.0,25755.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
14,2021-12-25,KA,Hassan,,,,112268.0,1261.0,110944.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
15,2021-12-25,KA,Haveri,,,,21961.0,643.0,21317.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
16,2021-12-25,KA,Kalaburagi,,,,61973.0,823.0,61143.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
17,2021-12-25,KA,Kodagu,,,,37670.0,337.0,37145.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
18,2021-12-25,KA,Kolar,,,,47111.0,643.0,46416.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
19,2021-12-25,KA,Koppal,,,,35209.0,528.0,34670.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
20,2021-12-25,KA,Mandya,,,,73932.0,655.0,73241.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
21,2021-12-25,KA,Mysuru,,,,180218.0,2428.0,177668.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
22,2021-12-25,KA,Raichur,,,,39992.0,333.0,39653.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
23,2021-12-25,KA,Ramanagara,,,,24221.0,323.0,23892.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
24,2021-12-25,KA,Shivamogga,,,,69721.0,1090.0,68552.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
25,2021-12-25,KA,Tumakuru,,,,121291.0,1141.0,120044.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
26,2021-12-25,KA,Udupi,,,,77037.0,491.0,76491.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
27,2021-12-25,KA,Uttara Kannada,,,,56638.0,774.0,55735.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
28,2021-12-25,KA,Vijayapura,,,,36288.0,495.0,35789.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
29,2021-12-25,KA,Yadgir,,,,27548.0,206.0,27342.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
30,2021-12-25,KA,Other State,,,,36.0,3.0,33.0,,2021-12-25T21:56:02.985892+05:30,,,,3004239.0,38309.0,2958630.0,
