Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-25,KL,2407,115,3377,0,1291,9221,0,22001.0,2129.0,27790.0,382810.0,84608.0,712052.0,Alappuzha,0.0,0.0,0.0,,5,17,0,670.0,229.0,508.0,,3061.0,30354.0,2121943,,,,325504.0,3229.0,324086.0,,1554852,1341354,2021-12-26 11:27:30.969420,35125000,,,,5233298,46318,5161800,,26063704,20475523
2021-12-25,KL,2407,115,3377,0,1291,9221,0,22001.0,2129.0,27790.0,382810.0,84608.0,712052.0,Ernakulam,0.0,0.0,0.0,,13,113,0,2633.0,173.0,3446.0,,6000.0,52112.0,3279860,,,,642165.0,5345.0,627761.0,,3027476,2372387,2021-12-26 11:27:30.969420,35125000,,,,5233298,46318,5161800,,26063704,20475523
2021-12-25,KL,2407,115,3377,0,1291,9221,0,22001.0,2129.0,27790.0,382810.0,84608.0,712052.0,Idukki,0.0,0.0,0.0,,0,8,0,553.0,65.0,829.0,,1401.0,13621.0,1107453,,,,158047.0,935.0,154288.0,,874478,683080,2021-12-26 11:27:30.969420,35125000,,,,5233298,46318,5161800,,26063704,20475523
2021-12-25,KL,2407,115,3377,0,1291,9221,0,22001.0,2129.0,27790.0,382810.0,84608.0,712052.0,Kannur,0.0,0.0,0.0,,18,170,0,1057.0,140.0,1488.0,,5353.0,60136.0,2525637,,,,291280.0,3372.0,287016.0,,1944247,1586591,2021-12-26 11:27:30.969420,35125000,,,,5233298,46318,5161800,,26063704,20475523
2021-12-25,KL,2407,115,3377,0,1291,9221,0,22001.0,2129.0,27790.0,382810.0,84608.0,712052.0,Kasaragod,0.0,0.0,0.0,,70,295,0,347.0,3.0,372.0,,2455.0,14401.0,1302600,,,,143382.0,874.0,139805.0,,937404,741753,2021-12-26 11:27:30.969420,35125000,,,,5233298,46318,5161800,,26063704,20475523
2021-12-25,KL,2407,115,3377,0,1291,9221,0,22001.0,2129.0,27790.0,382810.0,84608.0,712052.0,Kollam,0.0,0.0,0.0,,11,57,0,1114.0,187.0,1349.0,,4969.0,38673.0,2629703,,,,411642.0,4368.0,408374.0,,2003539,1597768,2021-12-26 11:27:30.969420,35125000,,,,5233298,46318,5161800,,26063704,20475523
2021-12-25,KL,2407,115,3377,0,1291,9221,0,22001.0,2129.0,27790.0,382810.0,84608.0,712052.0,Kottayam,0.0,0.0,0.0,,0,25,0,1530.0,131.0,1512.0,,2323.0,19742.0,1979384,,,,343510.0,2513.0,338928.0,,1512320,1234407,2021-12-26 11:27:30.969420,35125000,,,,5233298,46318,5161800,,26063704,20475523
2021-12-25,KL,2407,115,3377,0,1291,9221,0,22001.0,2129.0,27790.0,382810.0,84608.0,712052.0,Kozhikode,0.0,0.0,0.0,,234,2608,0,1857.0,80.0,2847.0,,11095.0,98488.0,3089543,,,,557305.0,4277.0,552837.0,,2424432,1798734,2021-12-26 11:27:30.969420,35125000,,,,5233298,46318,5161800,,26063704,20475523
2021-12-25,KL,2407,115,3377,0,1291,9221,0,22001.0,2129.0,27790.0,382810.0,84608.0,712052.0,Malappuram,0.0,0.0,0.0,,824,5087,0,735.0,179.0,806.0,,24645.0,177641.0,4110956,,,,578140.0,3423.0,575291.0,,2976958,1969405,2021-12-26 11:27:30.969420,35125000,,,,5233298,46318,5161800,,26063704,20475523
2021-12-25,KL,2407,115,3377,0,1291,9221,0,22001.0,2129.0,27790.0,382810.0,84608.0,712052.0,Other State,,,,,0,0,0,,,,,,,0,,,,,,,,0,0,2021-12-26 11:27:30.969420,35125000,,,,5233298,46318,5161800,,26063704,20475523
2021-12-25,KL,2407,115,3377,0,1291,9221,0,22001.0,2129.0,27790.0,382810.0,84608.0,712052.0,Palakkad,0.0,0.0,0.0,,36,268,0,452.0,58.0,273.0,,9391.0,82720.0,2810892,,,,383534.0,3678.0,376093.0,,2070099,1548331,2021-12-26 11:27:30.969420,35125000,,,,5233298,46318,5161800,,26063704,20475523
2021-12-25,KL,2407,115,3377,0,1291,9221,0,22001.0,2129.0,27790.0,382810.0,84608.0,712052.0,Pathanamthitta,0.0,0.0,0.0,,4,63,0,922.0,27.0,1291.0,,1228.0,8454.0,1195537,,,,205265.0,1731.0,200192.0,,1066270,869853,2021-12-26 11:27:30.969420,35125000,,,,5233298,46318,5161800,,26063704,20475523
2021-12-25,KL,2407,115,3377,0,1291,9221,0,22001.0,2129.0,27790.0,382810.0,84608.0,712052.0,Thiruvananthapuram,0.0,0.0,0.0,,19,133,0,3363.0,203.0,3975.0,,4110.0,33954.0,3307284,,,,504663.0,6238.0,494327.0,,2632012,2143959,2021-12-26 11:27:30.969420,35125000,,,,5233298,46318,5161800,,26063704,20475523
