Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-25,NL,0,0,3,39,1,0,0,5.0,1.0,8.0,1675.0,1843.0,4042.0,Dimapur,0,0,0,,1,0,0,4.0,1.0,2.0,,666.0,2196.0,379769,,,,14896,431,14403,,282440,213701,2021-12-25T23:56:12.257616+05:30,2150000,,,,32174,702,31392,421813,757499,574446
2021-12-25,NL,0,0,3,39,1,0,0,5.0,1.0,8.0,1675.0,1843.0,4042.0,Kiphire,0,0,0,,0,0,0,0.0,0.0,0.0,,100.0,50.0,74033,,,,267,9,258,,20677,10491,2021-12-25T23:56:12.257616+05:30,2150000,,,,32174,702,31392,421813,757499,574446
2021-12-25,NL,0,0,3,39,1,0,0,5.0,1.0,8.0,1675.0,1843.0,4042.0,Kohima,0,0,3,,0,0,0,1.0,0.0,6.0,,169.0,370.0,270063,,,,9505,126,9369,,108930,92388,2021-12-25T23:56:12.257616+05:30,2150000,,,,32174,702,31392,421813,757499,574446
2021-12-25,NL,0,0,3,39,1,0,0,5.0,1.0,8.0,1675.0,1843.0,4042.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,1.0,54.0,50593,,,,307,2,305,,21524,16515,2021-12-25T23:56:12.257616+05:30,2150000,,,,32174,702,31392,421813,757499,574446
2021-12-25,NL,0,0,3,39,1,0,0,5.0,1.0,8.0,1675.0,1843.0,4042.0,Mokokchung,0,0,0,,0,0,0,0.0,0.0,0.0,,90.0,175.0,193171,,,,2380,56,2322,,70991,61142,2021-12-25T23:56:12.257616+05:30,2150000,,,,32174,702,31392,421813,757499,574446
2021-12-25,NL,0,0,3,39,1,0,0,5.0,1.0,8.0,1675.0,1843.0,4042.0,Mon,0,0,0,,0,0,0,0.0,0.0,0.0,,46.0,185.0,259604,,,,1159,14,1145,,72587,54744,2021-12-25T23:56:12.257616+05:30,2150000,,,,32174,702,31392,421813,757499,574446
2021-12-25,NL,0,0,3,39,1,0,0,5.0,1.0,8.0,1675.0,1843.0,4042.0,Peren,0,0,0,,0,0,0,0.0,0.0,0.0,,186.0,187.0,163294,,,,922,6,916,,22146,15274,2021-12-25T23:56:12.257616+05:30,2150000,,,,32174,702,31392,421813,757499,574446
2021-12-25,NL,0,0,3,39,1,0,0,5.0,1.0,8.0,1675.0,1843.0,4042.0,Phek,0,0,0,,0,0,0,0.0,0.0,0.0,,238.0,314.0,163294,,,,604,18,586,,36927,25615,2021-12-25T23:56:12.257616+05:30,2150000,,,,32174,702,31392,421813,757499,574446
2021-12-25,NL,0,0,3,39,1,0,0,5.0,1.0,8.0,1675.0,1843.0,4042.0,Tuensang,0,0,0,,0,0,0,0.0,0.0,0.0,,224.0,296.0,414801,,,,1101,13,1089,,42551,30967,2021-12-25T23:56:12.257616+05:30,2150000,,,,32174,702,31392,421813,757499,574446
2021-12-25,NL,0,0,3,39,1,0,0,5.0,1.0,8.0,1675.0,1843.0,4042.0,Wokha,0,0,0,,0,0,0,0.0,0.0,0.0,,37.0,111.0,166239,,,,407,11,392,,36665,26219,2021-12-25T23:56:12.257616+05:30,2150000,,,,32174,702,31392,421813,757499,574446
2021-12-25,NL,0,0,3,39,1,0,0,5.0,1.0,8.0,1675.0,1843.0,4042.0,Zunheboto,0,0,0,,0,0,0,0.0,0.0,0.0,,86.0,104.0,141014,,,,626,16,607,,42061,27390,2021-12-25T23:56:12.257616+05:30,2150000,,,,32174,702,31392,421813,757499,574446
