Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-25,JK,Srinagar,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,78559,881,77203,,2021-12-25 21:56:33.762022,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,340598,1,334722,18972743
2021-12-25,JK,Baramulla,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,25915,290,25450,,2021-12-25 21:56:33.762047,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,340598,1,334722,18972743
2021-12-25,JK,Budgam,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,24454,216,24190,,2021-12-25 21:56:33.762048,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,340598,1,334722,18972743
2021-12-25,JK,Pulwama,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,15705,195,15474,,2021-12-25 21:56:33.762050,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,340598,1,334722,18972743
2021-12-25,JK,Kupwara,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,14943,167,14706,,2021-12-25 21:56:33.762051,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,340598,1,334722,18972743
2021-12-25,JK,Anantnag,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,16730,208,16501,,2021-12-25 21:56:33.762052,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,340598,1,334722,18972743
2021-12-25,JK,Bandipora,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,10159,111,9989,,2021-12-25 21:56:33.762054,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,340598,1,334722,18972743
2021-12-25,JK,Ganderbal,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,10960,81,10770,,2021-12-25 21:56:33.762055,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,340598,1,334722,18972743
2021-12-25,JK,Kulgam,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,11544,117,11416,,2021-12-25 21:56:33.762058,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,340598,1,334722,18972743
2021-12-25,JK,Shopiyan,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,5618,59,5557,,2021-12-25 21:56:33.762060,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,340598,1,334722,18972743
2021-12-25,JK,Jammu,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,54081,1156,52696,,2021-12-25 21:56:33.762062,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,340598,1,334722,18972743
2021-12-25,JK,Udhampur,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,11469,138,11321,,2021-12-25 21:56:33.762064,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,340598,1,334722,18972743
2021-12-25,JK,Rajouri,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,11372,239,11120,,2021-12-25 21:56:33.762065,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,340598,1,334722,18972743
2021-12-25,JK,Doda,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,8025,136,7856,,2021-12-25 21:56:33.762067,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,340598,1,334722,18972743
2021-12-25,JK,Kathua,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,9381,153,9219,,2021-12-25 21:56:33.762068,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,340598,1,334722,18972743
2021-12-25,JK,Samba,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,7175,120,7051,,2021-12-25 21:56:33.762070,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,340598,1,334722,18972743
2021-12-25,JK,Kishtwar,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,4853,44,4798,,2021-12-25 21:56:33.762071,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,340598,1,334722,18972743
2021-12-25,JK,Punch,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,6589,100,6471,,2021-12-25 21:56:33.762073,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,340598,1,334722,18972743
2021-12-25,JK,Ramban,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,6069,67,5998,,2021-12-25 21:56:33.762074,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,340598,1,334722,18972743
2021-12-25,JK,Reasi,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,6997,43,6936,,2021-12-25 21:56:33.762075,2021-12-25 17:00:00+05:30,https://twitter.com/diprjk,,340598,1,334722,18972743
