,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7711,7574,129,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,590134,299189,290945,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,82,566,648,3,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2076306,2060539,14488,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,67293125,39045252,28247873,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,129617,221691,351308,94,139,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55330,55031,280,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,1449543,803897,645646,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,275,865,1140,2,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,620025,611664,6155,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,36859612,21695755,15163857,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,6846,130609,137455,93,134,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726418,714245,12094,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,96406914,57204610,39202304,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,175820,718862,894682,13,17,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65754,64573,1078,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,1667257,962266,704991,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,327,943,1270,12,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1007540,993647,13597,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,29239325,17529206,11710119,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,19825,74717,94542,23,28,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10691,10684,4,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,1199548,694312,505236,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,523,3026,3549,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1442813,1416928,25103,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,25452300,14866958,10585342,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,39315,75193,114508,180,82,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,179965,175994,3518,2021-12-25,TT,34779815,479520,34223263,2021-12-25 11:54:28.771310,671051627,2021-12-24 00:00:00,1241811,1410373188,836091619,574281569,2390691,1298538,1092153,https://www.icmr.gov.in/,7189,387,7286,5348715,1615270,6963985,428,2162,2590,67,43,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.4285714286,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
