,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10747,10618,129,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,991263,347616,353284,290363,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339077,2324337,14733,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,110561148,44702317,47572347,18286484,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,31,10,31,72,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,1911910,960330,820481,131099,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,50287226,24811611,22132161,3343454,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,30,36,24,90,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851404,839098,12303,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,157221022,73472135,67887915,15860972,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,261,384,329,974,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99356,98172,1181,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,2283334,1185163,985958,112213,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,7,17,35,59,1,2,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177760,1163613,14146,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,49166508,21267462,20343365,7555681,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,9,18,36,63,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,1579310,782280,636868,160162,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,0,2,6,8,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007298,1980757,26522,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,37378446,18292953,15710238,3375255,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,93,121,410,624,3,8,0,,,1332900000,Delhi,19814000
9,Goa,259101,255071,4013,2023-01-12,TT,44680583,530723,44147551,2023-01-12 14:00:03.561869,912732756,2023-01-11 00:00:00,189724,2201550692,1027240878,951309597,223000217,2873143,1439861,1295435,137847,https://www.icmr.gov.in/,197,1,229,42676,10351,3578,56605,0,3,14,17,2,0,0,,,1332900000,Goa,1540000
