Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-16,JH,14,0,22,0,73103,97383,0,108.0,1.0,128.0,,374558.0,491691.0,Bokaro,,,,,3646,5092,0,,,,,19479.0,28926.0,2061918,,,,,,,,1036117,389522,2021-11-17 06:24:47.535981,37403000,,,,349041,5139,343769,,15742135,6581049
2021-11-16,JH,14,0,22,0,73103,97383,0,108.0,1.0,128.0,,374558.0,491691.0,Chatra,,,,,484,1189,0,,,,,3151.0,8487.0,1042304,,,,,,,,460914,142125,2021-11-17 06:24:47.535981,37403000,,,,349041,5139,343769,,15742135,6581049
2021-11-16,JH,14,0,22,0,73103,97383,0,108.0,1.0,128.0,,374558.0,491691.0,Deoghar,,,,,7868,6676,0,,,,,38501.0,43228.0,1491879,,,,,,,,631314,313311,2021-11-17 06:24:47.535981,37403000,,,,349041,5139,343769,,15742135,6581049
2021-11-16,JH,14,0,22,0,73103,97383,0,108.0,1.0,128.0,,374558.0,491691.0,Dhanbad,,,,,3290,5710,0,,,,,19806.0,28091.0,2682662,,,,,,,,1232722,500316,2021-11-17 06:24:47.535981,37403000,,,,349041,5139,343769,,15742135,6581049
2021-11-16,JH,14,0,22,0,73103,97383,0,108.0,1.0,128.0,,374558.0,491691.0,Dumka,,,,,2567,4201,0,,,,,15392.0,22748.0,1321096,,,,,,,,674513,279976,2021-11-17 06:24:47.535981,37403000,,,,349041,5139,343769,,15742135,6581049
2021-11-16,JH,14,0,22,0,73103,97383,0,108.0,1.0,128.0,,374558.0,491691.0,East Singhbhum,,,,,1622,7289,0,,,,,6558.0,32048.0,2291032,,,,,,,,1438884,721168,2021-11-17 06:24:47.535981,37403000,,,,349041,5139,343769,,15742135,6581049
2021-11-16,JH,14,0,22,0,73103,97383,0,108.0,1.0,128.0,,374558.0,491691.0,Garhwa,,,,,5894,3890,0,,,,,38107.0,28462.0,1322387,,,,,,,,550729,231898,2021-11-17 06:24:47.535981,37403000,,,,349041,5139,343769,,15742135,6581049
2021-11-16,JH,14,0,22,0,73103,97383,0,108.0,1.0,128.0,,374558.0,491691.0,Giridih,,,,,7282,9540,0,,,,,29380.0,40398.0,2445203,,,,,,,,1047173,372522,2021-11-17 06:24:47.535981,37403000,,,,349041,5139,343769,,15742135,6581049
2021-11-16,JH,14,0,22,0,73103,97383,0,108.0,1.0,128.0,,374558.0,491691.0,Godda,,,,,5611,5785,0,,,,,39025.0,36445.0,1311382,,,,,,,,595591,272558,2021-11-17 06:24:47.535981,37403000,,,,349041,5139,343769,,15742135,6581049
2021-11-16,JH,14,0,22,0,73103,97383,0,108.0,1.0,128.0,,374558.0,491691.0,Gumla,,,,,1162,2784,0,,,,,4835.0,10462.0,1025656,,,,,,,,397097,173500,2021-11-17 06:24:47.535981,37403000,,,,349041,5139,343769,,15742135,6581049
2021-11-16,JH,14,0,22,0,73103,97383,0,108.0,1.0,128.0,,374558.0,491691.0,Hazaribagh,,,,,1594,4043,0,,,,,7685.0,19045.0,1734005,,,,,,,,885839,358001,2021-11-17 06:24:47.535981,37403000,,,,349041,5139,343769,,15742135,6581049
2021-11-16,JH,14,0,22,0,73103,97383,0,108.0,1.0,128.0,,374558.0,491691.0,Jamtara,,,,,1987,2655,0,,,,,8644.0,12383.0,790207,,,,,,,,396858,158942,2021-11-17 06:24:47.535981,37403000,,,,349041,5139,343769,,15742135,6581049
2021-11-16,JH,14,0,22,0,73103,97383,0,108.0,1.0,128.0,,374558.0,491691.0,Khunti,,,,,1453,755,0,,,,,8900.0,5610.0,530299,,,,,,,,242038,117877,2021-11-17 06:24:47.535981,37403000,,,,349041,5139,343769,,15742135,6581049
2021-11-16,JH,14,0,22,0,73103,97383,0,108.0,1.0,128.0,,374558.0,491691.0,Koderma,,,,,549,1750,0,,,,,1439.0,4633.0,717169,,,,,,,,366469,152108,2021-11-17 06:24:47.535981,37403000,,,,349041,5139,343769,,15742135,6581049
2021-11-16,JH,14,0,22,0,73103,97383,0,108.0,1.0,128.0,,374558.0,491691.0,Latehar,,,,,1637,1953,0,,,,,9838.0,9791.0,725673,,,,,,,,313443,103073,2021-11-17 06:24:47.535981,37403000,,,,349041,5139,343769,,15742135,6581049
2021-11-16,JH,14,0,22,0,73103,97383,0,108.0,1.0,128.0,,374558.0,491691.0,Lohardaga,,,,,895,914,0,,,,,2970.0,3416.0,461738,,,,,,,,181499,71536,2021-11-17 06:24:47.535981,37403000,,,,349041,5139,343769,,15742135,6581049
2021-11-16,JH,14,0,22,0,73103,97383,0,108.0,1.0,128.0,,374558.0,491691.0,Pakur,,,,,7827,4850,0,,,,,32416.0,20842.0,899200,,,,,,,,440189,155961,2021-11-17 06:24:47.535981,37403000,,,,349041,5139,343769,,15742135,6581049
2021-11-16,JH,14,0,22,0,73103,97383,0,108.0,1.0,128.0,,374558.0,491691.0,Palamu,,,,,2725,6643,0,,,,,9144.0,30780.0,1936319,,,,,,,,824347,385766,2021-11-17 06:24:47.535981,37403000,,,,349041,5139,343769,,15742135,6581049
2021-11-16,JH,14,0,22,0,73103,97383,0,108.0,1.0,128.0,,374558.0,491691.0,Ramgarh,,,,,833,3242,0,,,,,2682.0,12315.0,949159,,,,,,,,528392,208517,2021-11-17 06:24:47.535981,37403000,,,,349041,5139,343769,,15742135,6581049
