Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-16,MH,Ahmednagar,,,,340945,7089,332511,,2021-11-17 17:15:12.328773,2021-11-17 17:15:12.329501,,,6625872,140636,6469739,64155107
2021-11-16,MH,Akola,,,,58782,1426,57338,,2021-11-17 17:15:12.328773,2021-11-17 17:15:12.329501,,,6625872,140636,6469739,64155107
2021-11-16,MH,Amravati,,,,96245,1595,94618,,2021-11-17 17:15:12.328773,2021-11-17 17:15:12.329501,,,6625872,140636,6469739,64155107
2021-11-16,MH,Aurangabad,,,,155610,4254,150937,,2021-11-17 17:15:12.328773,2021-11-17 17:15:12.329501,,,6625872,140636,6469739,64155107
2021-11-16,MH,Beed,,,,103871,2817,101007,,2021-11-17 17:15:12.328773,2021-11-17 17:15:12.329501,,,6625872,140636,6469739,64155107
2021-11-16,MH,Bhandara,,,,60084,1123,58948,,2021-11-17 17:15:12.328773,2021-11-17 17:15:12.329501,,,6625872,140636,6469739,64155107
2021-11-16,MH,Buldhana,,,,85553,801,84736,,2021-11-17 17:15:12.328773,2021-11-17 17:15:12.329501,,,6625872,140636,6469739,64155107
2021-11-16,MH,Chandrapur,,,,88991,1563,87387,,2021-11-17 17:15:12.328773,2021-11-17 17:15:12.329501,,,6625872,140636,6469739,64155107
2021-11-16,MH,Dhule,,,,46180,654,45514,,2021-11-17 17:15:12.328773,2021-11-17 17:15:12.329501,,,6625872,140636,6469739,64155107
2021-11-16,MH,Gadchiroli,,,,30449,669,29744,,2021-11-17 17:15:12.328773,2021-11-17 17:15:12.329501,,,6625872,140636,6469739,64155107
2021-11-16,MH,Gondia,,,,40521,569,39944,,2021-11-17 17:15:12.328773,2021-11-17 17:15:12.329501,,,6625872,140636,6469739,64155107
2021-11-16,MH,Hingoli,,,,18478,506,17959,,2021-11-17 17:15:12.328773,2021-11-17 17:15:12.329501,,,6625872,140636,6469739,64155107
2021-11-16,MH,Jalgaon,,,,139962,2714,137210,,2021-11-17 17:15:12.328773,2021-11-17 17:15:12.329501,,,6625872,140636,6469739,64155107
2021-11-16,MH,Jalna,,,,60660,1210,59420,,2021-11-17 17:15:12.328773,2021-11-17 17:15:12.329501,,,6625872,140636,6469739,64155107
2021-11-16,MH,Kolhapur,,,,206764,5848,200781,,2021-11-17 17:15:12.328773,2021-11-17 17:15:12.329501,,,6625872,140636,6469739,64155107
