Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-16,HP,Bilaspur,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,14526,85,14363,,2021-11-16 17:51:53.568195,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,226022,3805,221068,
2021-11-16,HP,Chamba,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,13708,160,13534,,2021-11-16 17:51:53.568217,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,226022,3805,221068,
2021-11-16,HP,Hamirpur,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,17737,298,17233,,2021-11-16 17:51:53.568218,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,226022,3805,221068,
2021-11-16,HP,Kangra,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,51527,39,49947,,2021-11-16 17:51:53.568219,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,226022,3805,221068,
2021-11-16,HP,Kinnaur,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,3520,158,3477,,2021-11-16 17:51:53.568221,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,226022,3805,221068,
2021-11-16,HP,Kullu,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,9729,18,9545,,2021-11-16 17:51:53.568222,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,226022,3805,221068,
2021-11-16,HP,Lahaul and Spiti,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,2960,458,2936,,2021-11-16 17:51:53.568224,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,226022,3805,221068,
2021-11-16,HP,Mandi,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,31802,646,31249,,2021-11-16 17:51:53.568225,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,226022,3805,221068,
2021-11-16,HP,Shimla,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,27690,211,26952,,2021-11-16 17:51:53.568229,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,226022,3805,221068,
2021-11-16,HP,Sirmaur,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,15461,314,15246,,2021-11-16 17:51:53.568230,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,226022,3805,221068,
2021-11-16,HP,Solan,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,22892,258,22510,,2021-11-16 17:51:53.568231,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,226022,3805,221068,
2021-11-16,HP,Una,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,14470,0,14076,,2021-11-16 17:51:53.568232,2021-11-16 19:00:00+05:30,https://twitter.com/nhm_hp,,226022,3805,221068,
