Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Bagalkote,0.0,0.0,2.0,,1169,1898,0,0.0,0.0,2.0,,25467.0,32653.0,1890826,,,,35180,333,34844,,1234188,669143,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Ballari,1.0,0.0,0.0,,2615,6307,0,11.0,0.0,5.0,,15787.0,43724.0,2532383,,,,97785,1686,95981,,1800015,952768,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Belagavi,3.0,1.0,5.0,,9547,15671,0,23.0,1.0,29.0,,60603.0,115943.0,4778439,,,,79946,942,78946,,3264016,1587094,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Bengaluru Rural,1.0,0.0,2.0,,489,2388,0,36.0,1.0,16.0,,3750.0,18178.0,987257,,,,62063,890,61118,,709069,431139,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Bengaluru Urban,163.0,2.0,574.0,,8035244,5472350,0,1079.0,16.0,1400.0,,28485.0,172568.0,9588910,,,,1254256,16314,1231780,,9282752,6276355,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Bidar,0.0,0.0,0.0,,792,1945,0,0.0,0.0,1.0,,8754.0,26266.0,1700018,,,,24342,401,23937,,949398,571497,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Chamarajanagara,1.0,0.0,3.0,,115,1796,0,16.0,0.0,6.0,,1057.0,14391.0,1020962,,,,33024,502,32489,,650199,384927,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Chikkaballapura,3.0,0.0,5.0,,160,663,0,8.0,0.0,12.0,,2494.0,12776.0,1254377,,,,43968,431,43527,,858644,529984,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Chikkamagaluru,3.0,0.0,2.0,,306,2336,0,25.0,0.0,18.0,,2752.0,17633.0,1137753,,,,51170,396,50726,,742921,379158,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Chitradurga,1.0,1.0,3.0,,6158,4175,0,7.0,1.0,15.0,,48373.0,36152.0,1660378,,,,36693,207,36455,,1093824,681481,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Dakshina Kannada,13.0,1.0,8.0,,407,3798,0,88.0,3.0,94.0,,3886.0,35413.0,2083625,,,,115691,1684,113873,,1538793,914807,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Davanagere,1.0,0.0,0.0,,129,1167,0,4.0,0.0,4.0,,1822.0,10781.0,1946905,,,,50996,608,50375,,1022043,520811,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Dharwad,1.0,1.0,6.0,,3394,7850,0,14.0,1.0,21.0,,15918.0,39592.0,1846993,,,,61014,1318,59669,,1243369,633967,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Gadag,0.0,0.0,0.0,,3026,3056,0,0.0,0.0,0.0,,16017.0,17460.0,1065235,,,,26066,319,25747,,733357,367343,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Hassan,3.0,0.0,4.0,,338,2813,0,78.0,0.0,67.0,,3258.0,28427.0,1776221,,,,111946,1256,110556,,1231249,671221,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Haveri,0.0,0.0,0.0,,1014,9565,0,0.0,0.0,1.0,,4360.0,41081.0,1598506,,,,21947,643,21304,,1008090,464326,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Kalaburagi,3.0,0.0,2.0,,2413,4219,0,9.0,0.0,5.0,,19332.0,42638.0,2564892,,,,61947,820,61109,,1366121,726278,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Kodagu,6.0,0.0,4.0,,118,1164,0,30.0,1.0,32.0,,1470.0,16591.0,554762,,,,37172,330,36776,,389151,249818,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Kolar,6.0,0.0,5.0,,1374,1604,0,27.0,0.0,30.0,,14865.0,25493.0,1540231,,,,46983,635,46290,,1018825,675011,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Koppal,0.0,0.0,0.0,,877,5002,0,0.0,1.0,0.0,,8534.0,32483.0,1391292,,,,35198,524,34661,,832319,485621,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Mandya,0.0,0.0,6.0,,590,3682,0,17.0,0.0,46.0,,19260.0,84357.0,1808680,,,,73821,654,73130,,1213484,767932,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Mysuru,19.0,0.0,19.0,,3312,9106,0,92.0,3.0,154.0,,19815.0,60932.0,2994744,,,,179422,2420,176879,,2198150,1389947,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Others*,,,,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,36,3,33,,0,0,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Raichur,0.0,0.0,0.0,,1373,3249,0,1.0,0.0,1.0,,13301.0,44219.0,1924773,,,,39979,332,39643,,1050675,528092,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Ramanagara,0.0,0.0,1.0,,157,894,0,1.0,1.0,3.0,,3536.0,13427.0,1082739,,,,24211,321,23878,,763654,504100,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
2021-11-16,KA,255,7,667,66993,54285,170539,0,1748.0,31.0,2179.0,663653.0,399378.0,1245722.0,Shivamogga,9.0,0.0,0.0,,705,4066,0,37.0,0.0,40.0,,7193.0,35422.0,1755512,,,,69497,1090,68309,,1175326,597304,2021-11-16T23:21:57.403755+05:30,65798000,2021-11-16T23:21:57.403755+05:30,,,2992276,38153,2946601,52236082,43303771,25275409
