Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-16,NL,4,1,16,838,1374,2304,0,67.0,6.0,93.0,3892.0,5658.0,12825.0,Dimapur,4,0,6,,653,1282,0,35.0,2.0,36.0,,1837.0,5612.0,379769,,,,14791,425,14277,,273173,191349,2021-11-16T23:22:10.221919+05:30,2150000,,,,32018,695,31175,404427,719920,523652
2021-11-16,NL,4,1,16,838,1374,2304,0,67.0,6.0,93.0,3892.0,5658.0,12825.0,Kiphire,0,0,0,,298,88,0,0.0,0.0,2.0,,1725.0,783.0,74033,,,,262,9,249,,14864,9272,2021-11-16T23:22:10.221919+05:30,2150000,,,,32018,695,31175,404427,719920,523652
2021-11-16,NL,4,1,16,838,1374,2304,0,67.0,6.0,93.0,3892.0,5658.0,12825.0,Kohima,0,0,4,,61,312,0,8.0,2.0,18.0,,438.0,1930.0,270063,,,,9482,126,9341,,106703,87252,2021-11-16T23:22:10.221919+05:30,2150000,,,,32018,695,31175,404427,719920,523652
2021-11-16,NL,4,1,16,838,1374,2304,0,67.0,6.0,93.0,3892.0,5658.0,12825.0,Longleng,0,0,0,,3,6,0,0.0,0.0,0.0,,10.0,93.0,50593,,,,307,2,305,,20603,15757,2021-11-16T23:22:10.221919+05:30,2150000,,,,32018,695,31175,404427,719920,523652
2021-11-16,NL,4,1,16,838,1374,2304,0,67.0,6.0,93.0,3892.0,5658.0,12825.0,Mokokchung,0,0,4,,49,82,0,21.0,1.0,23.0,,276.0,1025.0,193171,,,,2361,55,2280,,69752,57931,2021-11-16T23:22:10.221919+05:30,2150000,,,,32018,695,31175,404427,719920,523652
2021-11-16,NL,4,1,16,838,1374,2304,0,67.0,6.0,93.0,3892.0,5658.0,12825.0,Mon,0,0,0,,60,85,0,0.0,0.0,0.0,,229.0,871.0,259604,,,,1159,14,1141,,70433,50835,2021-11-16T23:22:10.221919+05:30,2150000,,,,32018,695,31175,404427,719920,523652
2021-11-16,NL,4,1,16,838,1374,2304,0,67.0,6.0,93.0,3892.0,5658.0,12825.0,Peren,0,0,0,,45,74,0,0.0,0.0,2.0,,166.0,427.0,163294,,,,922,6,916,,20256,13326,2021-11-16T23:22:10.221919+05:30,2150000,,,,32018,695,31175,404427,719920,523652
2021-11-16,NL,4,1,16,838,1374,2304,0,67.0,6.0,93.0,3892.0,5658.0,12825.0,Phek,0,0,2,,107,119,0,0.0,0.0,3.0,,361.0,692.0,163294,,,,604,18,586,,31700,21910,2021-11-16T23:22:10.221919+05:30,2150000,,,,32018,695,31175,404427,719920,523652
2021-11-16,NL,4,1,16,838,1374,2304,0,67.0,6.0,93.0,3892.0,5658.0,12825.0,Tuensang,0,0,0,,33,91,0,2.0,0.0,4.0,,275.0,545.0,414801,,,,1100,13,1086,,38472,27622,2021-11-16T23:22:10.221919+05:30,2150000,,,,32018,695,31175,404427,719920,523652
2021-11-16,NL,4,1,16,838,1374,2304,0,67.0,6.0,93.0,3892.0,5658.0,12825.0,Wokha,0,0,0,,14,54,0,0.0,0.0,5.0,,42.0,247.0,166239,,,,405,11,389,,35266,24409,2021-11-16T23:22:10.221919+05:30,2150000,,,,32018,695,31175,404427,719920,523652
2021-11-16,NL,4,1,16,838,1374,2304,0,67.0,6.0,93.0,3892.0,5658.0,12825.0,Zunheboto,0,1,0,,51,111,0,1.0,1.0,0.0,,299.0,600.0,141014,,,,625,16,605,,38698,23989,2021-11-16T23:22:10.221919+05:30,2150000,,,,32018,695,31175,404427,719920,523652
