Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-16,TT,10197,301,12134,1242177,309272,1023952,,78019.0,2304.0,86843.0,8513677.0,10905574.0,25415098.0,Andaman and Nicobar Islands,0,0,2,0,59,1167,0,9.0,0.0,9.0,0.0,653.0,11659.0,397000,0,0,0,7674,129,7536,0,295511,229109,2021-11-17 06:47:34.538396,1332900000,2021-11-16 00:00:00,https://www.icmr.gov.in/,0,34466598,464153,33873890,627016336,757605857,380933701
2021-11-16,TT,10197,301,12134,1242177,309272,1023952,,78019.0,2304.0,86843.0,8513677.0,10905574.0,25415098.0,Andhra Pradesh,191,2,416,0,4264,18038,0,1568.0,15.0,2052.0,0.0,223160.0,770397.0,52221000,0,0,0,2070286,14418,2053134,0,33819834,22685764,2021-11-17 06:47:34.538396,1332900000,2021-11-16 00:00:00,https://www.icmr.gov.in/,0,34466598,464153,33873890,627016336,757605857,380933701
2021-11-16,TT,10197,301,12134,1242177,309272,1023952,,78019.0,2304.0,86843.0,8513677.0,10905574.0,25415098.0,Arunachal Pradesh,8,0,3,0,516,1179,0,33.0,0.0,27.0,0.0,5284.0,16509.0,1504000,0,0,0,55230,280,54900,0,782015,579953,2021-11-17 06:47:34.538396,1332900000,2021-11-16 00:00:00,https://www.icmr.gov.in/,0,34466598,464153,33873890,627016336,757605857,380933701
2021-11-16,TT,10197,301,12134,1242177,309272,1023952,,78019.0,2304.0,86843.0,8513677.0,10905574.0,25415098.0,Assam,247,4,171,0,6269,23485,0,1615.0,22.0,1668.0,0.0,226953.0,991545.0,34293000,0,0,0,614413,6056,605131,0,20586170,10119941,2021-11-17 06:47:34.538396,1332900000,2021-11-16 00:00:00,https://www.icmr.gov.in/,0,34466598,464153,33873890,627016336,757605857,380933701
2021-11-16,TT,10197,301,12134,1242177,309272,1023952,,78019.0,2304.0,86843.0,8513677.0,10905574.0,25415098.0,Bihar,4,0,0,0,19181,36923,0,23.0,1.0,29.0,0.0,620336.0,1090357.0,119520000,0,0,0,726161,9662,716472,0,51611591,21198159,2021-11-17 06:47:34.538396,1332900000,2021-11-16 00:00:00,https://www.icmr.gov.in/,0,34466598,464153,33873890,627016336,757605857,380933701
2021-11-16,TT,10197,301,12134,1242177,309272,1023952,,78019.0,2304.0,86843.0,8513677.0,10905574.0,25415098.0,Chandigarh,1,0,1,0,181,1152,0,19.0,0.0,15.0,0.0,3363.0,21171.0,1179000,0,0,0,65390,820,64540,0,932884,589963,2021-11-17 06:47:34.538396,1332900000,2021-11-16 00:00:00,https://www.icmr.gov.in/,0,34466598,464153,33873890,627016336,757605857,380933701
2021-11-16,TT,10197,301,12134,1242177,309272,1023952,,78019.0,2304.0,86843.0,8513677.0,10905574.0,25415098.0,Chhattisgarh,20,0,9,0,5028,7306,0,186.0,2.0,151.0,0.0,321210.0,469377.0,28724000,0,0,0,1006406,13588,992552,0,15350224,8249664,2021-11-17 06:47:34.538396,1332900000,2021-11-16 00:00:00,https://www.icmr.gov.in/,0,34466598,464153,33873890,627016336,757605857,380933701
2021-11-16,TT,10197,301,12134,1242177,309272,1023952,,78019.0,2304.0,86843.0,8513677.0,10905574.0,25415098.0,Dadra and Nagar Haveli and Daman and Diu,0,0,0,0,269,959,0,0.0,0.0,0.0,0.0,3766.0,20885.0,959000,0,0,0,10682,4,10678,0,667354,406646,2021-11-17 06:47:34.538396,1332900000,2021-11-16 00:00:00,https://www.icmr.gov.in/,0,34466598,464153,33873890,627016336,757605857,380933701
2021-11-16,TT,10197,301,12134,1242177,309272,1023952,,78019.0,2304.0,86843.0,8513677.0,10905574.0,25415098.0,Delhi,44,0,24,0,6159,12542,0,308.0,4.0,296.0,0.0,189369.0,335375.0,19814000,0,0,0,1440484,25095,1415032,0,13409873,8080736,2021-11-17 06:47:34.538396,1332900000,2021-11-16 00:00:00,https://www.icmr.gov.in/,0,34466598,464153,33873890,627016336,757605857,380933701
2021-11-16,TT,10197,301,12134,1242177,309272,1023952,,78019.0,2304.0,86843.0,8513677.0,10905574.0,25415098.0,Goa,23,1,20,0,164,1077,0,166.0,6.0,193.0,0.0,4267.0,27033.0,1540000,0,0,0,178533,3376,174905,0,1273471,983479,2021-11-17 06:47:34.538396,1332900000,2021-11-16 00:00:00,https://www.icmr.gov.in/,0,34466598,464153,33873890,627016336,757605857,380933701
