,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
0,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,Alipurduar,3,0,4,,3561,6758,0,27.0,0.0,31.0,,14484.0,31233.0,1700000,,,,15659,102,15515,,1006216,436893,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
1,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,Bankura,9,1,21,,6196,8303,0,137.0,1.0,137.0,,62044.0,50596.0,3596292,,,,36627,276,36159,,1702937,567143,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
2,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,Birbhum,13,0,16,,2205,11427,0,110.0,0.0,108.0,,11846.0,56270.0,3502387,,,,41425,288,40983,,1386083,636393,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
3,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,Cooch Behar,13,0,12,,24340,6120,0,82.0,0.0,85.0,,97949.0,32039.0,2822780,,,,29464,97,29250,,1697003,491370,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
4,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,Dakshin Dinajpur,21,0,22,,849,5154,0,168.0,0.0,144.0,,15668.0,30082.0,1670931,,,,18250,172,17865,,1103609,415157,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
5,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,Darjeeling,29,0,29,,1783,9444,0,241.0,2.0,192.0,,9242.0,58731.0,1842034,,,,57571,545,56746,,1346646,776695,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
6,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,Hooghly,78,0,67,,13572,18723,0,525.0,4.0,458.0,,71364.0,95421.0,5520389,,,,87339,1002,85667,,3657325,1556868,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
7,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,Howrah,71,0,64,,11680,14010,0,439.0,3.0,450.0,,77281.0,92804.0,4841638,,,,99774,1530,97608,,3127423,1440103,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
8,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,Jalpaiguri,17,0,13,,16756,7937,0,103.0,5.0,90.0,,62883.0,37094.0,3869675,,,,42181,583,41471,,1333610,489770,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
9,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,Jhargram,1,0,6,,3613,7637,0,38.0,0.0,42.0,,18585.0,34093.0,1136548,,,,12230,27,12149,,759581,268609,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
10,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,Kalimpong,1,0,5,,86,1241,0,36.0,0.0,29.0,,620.0,9649.0,251642,,,,7100,54,7006,,181754,141952,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
11,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,Kolkata,231,4,221,,5179,30690,0,1598.0,19.0,1533.0,,19583.0,120818.0,4486679,,,,326006,5200,318640,,4830779,3297600,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
12,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,Malda,18,0,11,,14941,8017,0,85.0,0.0,69.0,,61262.0,46215.0,3997970,,,,33584,187,33282,,2272005,691136,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
13,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,Murshidabad,8,0,5,,31594,23033,0,29.0,0.0,36.0,,251819.0,107518.0,7102430,,,,34069,329,33692,,4532467,1166643,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
14,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,Nadia,23,0,39,,3202,7379,0,264.0,5.0,270.0,,25611.0,35817.0,5168488,,,,73910,871,72674,,3022110,992723,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
15,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,North 24 Parganas,129,5,140,,8872,11104,0,1003.0,22.0,989.0,,30153.0,39525.0,10082852,,,,331493,4885,325253,,1372603,539308,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
16,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,66,3,63,,0,0,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
17,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,Paschim Bardhaman,19,0,23,,7579,14351,0,160.0,1.0,151.0,,28010.0,66288.0,2882031,,,,58114,357,57540,,1860639,802065,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
18,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,Paschim Medinipur,15,0,20,,15428,7109,0,108.0,0.0,155.0,,111825.0,61377.0,5094238,,,,53886,508,53191,,3136289,1011639,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
19,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,Purba Bardhaman,13,0,21,,42052,8545,0,150.0,2.0,153.0,,154021.0,45453.0,4835532,,,,42331,202,41933,,3028589,968185,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
20,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,Purba Medinipur,11,2,11,,1724,14243,0,68.0,3.0,82.0,,13976.0,93671.0,4417377,,,,63253,400,62750,,3617412,1720299,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
21,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,Purulia,1,0,2,,4720,5857,0,11.0,0.0,14.0,,29044.0,37095.0,2927965,,,,19445,114,19315,,1771097,567100,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
22,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,South 24 Parganas,88,2,66,,6308,8613,0,490.0,13.0,448.0,,30011.0,44689.0,8153176,,,,102024,1361,100000,,1994771,825813,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
23,2021-11-16,WB,819,14,825,37115,258277,304252,0,5915.0,81.0,5723.0,270045.0,1400801.0,1568084.0,Uttar Dinajpur,7,0,7,,10144,3898,0,43.0,1.0,57.0,,84020.0,25790.0,3000849,,,,19993,240,19682,,1617694,514342,2021-11-16T23:22:19.874561+05:30,96906000,,,,1605794,19333,1578434,19800811,60554889,24912589
