,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-16,PB,Ludhiana,,,,,2108,85512,,2022-01-03T00:01:51.685661+05:30,,,,,16573,585958,15839105
1,2021-11-16,PB,S.A.S. Nagar,,,,,1070,67765,,2022-01-03T00:01:51.685661+05:30,,,,,16573,585958,15839105
2,2021-11-16,PB,Jalandhar,,,,,1496,61911,,2022-01-03T00:01:51.685661+05:30,,,,,16573,585958,15839105
3,2021-11-16,PB,Patiala,,,,,1358,47574,,2022-01-03T00:01:51.685661+05:30,,,,,16573,585958,15839105
4,2021-11-16,PB,Amritsar,,,,,1598,45807,,2022-01-03T00:01:51.685661+05:30,,,,,16573,585958,15839105
5,2021-11-16,PB,Bathinda,,,,,1042,40689,,2022-01-03T00:01:51.685661+05:30,,,,,16573,585958,15839105
6,2021-11-16,PB,Hoshiarpur,,,,,989,29847,,2022-01-03T00:01:51.685661+05:30,,,,,16573,585958,15839105
7,2021-11-16,PB,Gurdaspur,,,,,801,21583,,2022-01-03T00:01:51.685661+05:30,,,,,16573,585958,15839105
8,2021-11-16,PB,Fazilka,,,,,529,19744,,2022-01-03T00:01:51.685661+05:30,,,,,16573,585958,15839105
9,2021-11-16,PB,Pathankot,,,,,423,18405,,2022-01-03T00:01:51.685661+05:30,,,,,16573,585958,15839105
10,2021-11-16,PB,Sri Muktsar Sahib,,,,,524,18259,,2022-01-03T00:01:51.685661+05:30,,,,,16573,585958,15839105
11,2021-11-16,PB,Kapurthala,,,,,556,17298,,2022-01-03T00:01:51.685661+05:30,,,,,16573,585958,15839105
12,2021-11-16,PB,Sangrur,,,,,875,14890,,2022-01-03T00:01:51.685661+05:30,,,,,16573,585958,15839105
13,2021-11-16,PB,Mansa,,,,,380,15226,,2022-01-03T00:01:51.685661+05:30,,,,,16573,585958,15839105
14,2021-11-16,PB,Ferozepur,,,,,504,13850,,2022-01-03T00:01:51.685661+05:30,,,,,16573,585958,15839105
15,2021-11-16,PB,Faridkot,,,,,316,13613,,2022-01-03T00:01:51.685661+05:30,,,,,16573,585958,15839105
16,2021-11-16,PB,Rupnagar,,,,,424,12544,,2022-01-03T00:01:51.685661+05:30,,,,,16573,585958,15839105
17,2021-11-16,PB,Shahid Bhagat Singh Nagar,,,,,388,11084,,2022-01-03T00:01:51.685661+05:30,,,,,16573,585958,15839105
18,2021-11-16,PB,Fatehgarh Sahib,,,,,335,8546,,2022-01-03T00:01:51.685661+05:30,,,,,16573,585958,15839105
19,2021-11-16,PB,Moga,,,,,233,8444,,2022-01-03T00:01:51.685661+05:30,,,,,16573,585958,15839105
20,2021-11-16,PB,Tarn Taran,,,,,380,7665,,2022-01-03T00:01:51.685661+05:30,,,,,16573,585958,15839105
21,2021-11-16,PB,Barnala,,,,,244,5702,,2022-01-03T00:01:51.685661+05:30,,,,,16573,585958,15839105
