,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-16,KA,Bagalkote,,,,35180.0,333.0,34844.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
1,2021-11-16,KA,Ballari,,,,97785.0,1686.0,95981.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
2,2021-11-16,KA,Belagavi,,,,79946.0,942.0,78946.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
3,2021-11-16,KA,Bengaluru Rural,,,,62063.0,890.0,61118.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
4,2021-11-16,KA,Bengaluru Urban,,,,1254256.0,16314.0,1231780.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
5,2021-11-16,KA,Bidar,,,,24342.0,401.0,23937.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
6,2021-11-16,KA,Chamarajanagara,,,,33024.0,502.0,32489.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
7,2021-11-16,KA,Chikkaballapura,,,,43968.0,431.0,43527.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
8,2021-11-16,KA,Chikkamagaluru,,,,51170.0,396.0,50726.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
9,2021-11-16,KA,Chitradurga,,,,36693.0,207.0,36455.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
10,2021-11-16,KA,Dakshina Kannada,,,,115691.0,1684.0,113873.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
11,2021-11-16,KA,Davanagere,,,,50996.0,608.0,50375.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
12,2021-11-16,KA,Dharwad,,,,61014.0,1318.0,59669.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
13,2021-11-16,KA,Gadag,,,,26066.0,319.0,25747.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
14,2021-11-16,KA,Hassan,,,,111946.0,1256.0,110556.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
15,2021-11-16,KA,Haveri,,,,21947.0,643.0,21304.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
16,2021-11-16,KA,Kalaburagi,,,,61947.0,820.0,61109.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
17,2021-11-16,KA,Kodagu,,,,37172.0,330.0,36776.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
18,2021-11-16,KA,Kolar,,,,46983.0,635.0,46290.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
19,2021-11-16,KA,Koppal,,,,35198.0,524.0,34661.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
20,2021-11-16,KA,Mandya,,,,73821.0,654.0,73130.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
21,2021-11-16,KA,Mysuru,,,,179422.0,2420.0,176879.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
22,2021-11-16,KA,Raichur,,,,39979.0,332.0,39643.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
23,2021-11-16,KA,Ramanagara,,,,24211.0,321.0,23878.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
24,2021-11-16,KA,Shivamogga,,,,69497.0,1090.0,68309.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
25,2021-11-16,KA,Tumakuru,,,,120946.0,1134.0,119696.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
26,2021-11-16,KA,Udupi,,,,76811.0,488.0,76271.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
27,2021-11-16,KA,Uttara Kannada,,,,56346.0,771.0,55487.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
28,2021-11-16,KA,Vijayapura,,,,36274.0,495.0,35774.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
29,2021-11-16,KA,Yadgir,,,,27546.0,206.0,27338.0,,2021-11-16T23:21:57.403755+05:30,,,,36.0,3.0,33.0,
