Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-16,BR,Araria,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,14978,116,14862,,2021-11-16 17:40:58.180774,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,726161,9662,716472,53499334
2021-11-16,BR,Arwal,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,7381,74,7307,,2021-11-16 17:40:58.180802,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,726161,9662,716472,53499334
2021-11-16,BR,Aurangabad,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,20011,75,19936,,2021-11-16 17:40:58.180804,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,726161,9662,716472,53499334
2021-11-16,BR,Banka,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,7379,112,7267,,2021-11-16 17:40:58.180806,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,726161,9662,716472,53499334
2021-11-16,BR,Begusarai,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,27215,457,26758,,2021-11-16 17:40:58.180807,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,726161,9662,716472,53499334
2021-11-16,BR,Bhagalpur,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,25841,309,25532,,2021-11-16 17:40:58.180809,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,726161,9662,716472,53499334
2021-11-16,BR,Bhojpur,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,10210,159,10051,,2021-11-16 17:40:58.180811,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,726161,9662,716472,53499334
2021-11-16,BR,Buxar,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,9248,182,9066,,2021-11-16 17:40:58.180812,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,726161,9662,716472,53499334
2021-11-16,BR,Darbhanga,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,10940,370,10570,,2021-11-16 17:40:58.180820,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,726161,9662,716472,53499334
2021-11-16,BR,Gaya,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,33953,280,33673,,2021-11-16 17:40:58.180821,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,726161,9662,716472,53499334
2021-11-16,BR,Gopalganj,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,16687,94,16591,,2021-11-16 17:40:58.180823,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,726161,9662,716472,53499334
2021-11-16,BR,Jamui,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,9418,106,9312,,2021-11-16 17:40:58.180824,2021-11-16 17:40:00+05:30,https://twitter.com/BiharHealthDept,,726161,9662,716472,53499334
