,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-16,NL,Dimapur,,,,14791,425,14277,,2021-11-16T23:22:10.221919+05:30,,,,32018,695,31175,404427
1,2021-11-16,NL,Kiphire,,,,262,9,249,,2021-11-16T23:22:10.221919+05:30,,,,32018,695,31175,404427
2,2021-11-16,NL,Kohima,,,,9482,126,9341,,2021-11-16T23:22:10.221919+05:30,,,,32018,695,31175,404427
3,2021-11-16,NL,Longleng,,,,307,2,305,,2021-11-16T23:22:10.221919+05:30,,,,32018,695,31175,404427
4,2021-11-16,NL,Mokokchung,,,,2361,55,2280,,2021-11-16T23:22:10.221919+05:30,,,,32018,695,31175,404427
5,2021-11-16,NL,Mon,,,,1159,14,1141,,2021-11-16T23:22:10.221919+05:30,,,,32018,695,31175,404427
6,2021-11-16,NL,Peren,,,,922,6,916,,2021-11-16T23:22:10.221919+05:30,,,,32018,695,31175,404427
7,2021-11-16,NL,Phek,,,,604,18,586,,2021-11-16T23:22:10.221919+05:30,,,,32018,695,31175,404427
8,2021-11-16,NL,Tuensang,,,,1100,13,1086,,2021-11-16T23:22:10.221919+05:30,,,,32018,695,31175,404427
9,2021-11-16,NL,Wokha,,,,405,11,389,,2021-11-16T23:22:10.221919+05:30,,,,32018,695,31175,404427
10,2021-11-16,NL,Zunheboto,,,,625,16,605,,2021-11-16T23:22:10.221919+05:30,,,,32018,695,31175,404427
