Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Adilabad,,,,,1128,1165,0,,,,,4552.0,5037.0,708952,,,,,,,,389062,100920,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Bhadradri Kothagudem,,,,,9640,3635,0,,,,,31184.0,22778.0,1304811,,,,,,,,653505,258927,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Foreign Evacuees,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Hyderabad,,,,,5612,13149,0,,,,,35924.0,95577.0,3441992,,,,,,,,3235405,2090717,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Jagtial,,,,,1236,4588,0,,,,,6077.0,15638.0,983414,,,,,,,,613905,219962,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Jangaon,,,,,3385,1005,0,,,,,21661.0,7567.0,582457,,,,,,,,372724,143801,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Jayashankar Bhupalapally,,,,,1275,766,0,,,,,19126.0,4638.0,712257,,,,,,,,293858,147337,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Jogulamba Gadwal,,,,,694,2021,0,,,,,2765.0,3508.0,664971,,,,,,,,320014,66854,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Kamareddy,,,,,900,4442,0,,,,,6360.0,15417.0,972625,,,,,,,,575215,216530,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Karimnagar,,,,,4650,8168,0,,,,,28367.0,51976.0,1016063,,,,,,,,701436,485529,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Khammam,,,,,5228,10246,0,,,,,30500.0,52446.0,1401639,,,,,,,,951090,473240,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Komaram Bheem,,,,,891,165,0,,,,,4108.0,1131.0,515835,,,,,,,,290786,55923,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Mahabubabad,,,,,1548,5257,0,,,,,6940.0,28693.0,1318110,,,,,,,,501008,226317,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Mahabubnagar,,,,,2548,2709,0,,,,,7039.0,10878.0,0,,,,,,,,510277,170987,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Mancherial,,,,,949,1440,0,,,,,6247.0,7831.0,807037,,,,,,,,503871,190576,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Medak,,,,,2524,2726,0,,,,,14841.0,16404.0,767428,,,,,,,,500912,188562,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Medchal Malkajgiri,,,,,3446,8612,0,,,,,20637.0,48413.0,2542203,,,,,,,,2216824,1442053,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Mulugu,,,,,970,609,0,,,,,2620.0,6187.0,294671,,,,,,,,192573,93844,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Nagarkurnool,,,,,2628,5506,0,,,,,24903.0,12761.0,893308,,,,,,,,524701,123853,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Nalgonda,,,,,8397,4281,0,,,,,61987.0,31394.0,1631399,,,,,,,,1055658,333632,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Narayanpet,,,,,1939,732,0,,,,,6588.0,2676.0,566874,,,,,,,,307043,57369,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Nirmal,,,,,1458,1687,0,,,,,8531.0,14190.0,709415,,,,,,,,401599,157354,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Nizamabad,,,,,3550,7744,0,,,,,16570.0,22000.0,1534428,,,,,,,,930531,286921,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Other State,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Peddapalli,,,,,809,2033,0,,,,,4271.0,9768.0,795332,,,,,,,,480452,226011,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Rajanna Sircilla,,,,,987,2029,0,,,,,3511.0,10576.0,546121,,,,,,,,383465,169258,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Ranga Reddy,,,,,3651,8909,0,,,,,24909.0,54879.0,2551731,,,,,,,,2431893,1426706,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Sangareddy,,,,,2017,6064,0,,,,,11538.0,24238.0,1527628,,,,,,,,896047,349719,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Siddipet,,,,,1422,4553,0,,,,,11156.0,26507.0,993376,,,,,,,,618034,289712,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Suryapet,,,,,1322,3337,0,,,,,9009.0,21787.0,1099560,,,,,,,,645162,257701,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Unknown,167.0,1.0,164.0,,0,0,0,1066.0,8.0,1075.0,,0.0,0.0,0,,,,673889.0,3976.0,666176.0,,0,0,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Vikarabad,,,,,13213,6064,0,,,,,29003.0,18321.0,881250,,,,,,,,494187,111873,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Wanaparthy,,,,,334,3099,0,,,,,1662.0,5842.0,751553,,,,,,,,301146,94569,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Warangal Rural,,,,,1170,2168,0,,,,,6528.0,9989.0,716457,,,,,,,,363811,131054,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Warangal Urban,,,,,4314,6728,0,,,,,18903.0,31116.0,1135707,,,,,,,,725693,510262,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
2021-11-16,TG,167,1,164,0,95324,139928,0,1066.0,8.0,1075.0,,499319.0,713507.0,Yadadri Bhuvanagiri,,,,,1489,4291,0,,,,,11302.0,23344.0,726465,,,,,,,,499238,279356,2021-11-17 06:24:47.535981,37220000,,,,673889,3976,666176,,23881125,11377429
