,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2022-04-06,TT,Andaman and Nicobar Islands,,,,10033,129,9904,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
1,2022-04-06,TT,Andhra Pradesh,,,,2319578,14730,2304729,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
2,2022-04-06,TT,Arunachal Pradesh,,,,64486,296,64188,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
3,2022-04-06,TT,Assam,,,,724196,6639,716209,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
4,2022-04-06,TT,Bihar,,,,830477,12256,818204,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
5,2022-04-06,TT,Chandigarh,,,,91929,1165,90746,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
6,2022-04-06,TT,Chhattisgarh,,,,1152170,14034,1138048,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
7,2022-04-06,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11441,4,11437,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
8,2022-04-06,TT,Delhi,,,,1865382,26154,1838760,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
9,2022-04-06,TT,Goa,,,,245325,3832,241452,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
10,2022-04-06,TT,Gujarat,,,,1223941,10942,1212932,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
11,2022-04-06,TT,Haryana,,,,985410,10617,974528,,,2022-04-06 09:55:27.325238,,,,43030925,521487,42497567,792027412,1850411569
