Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-04-06,GJ,Ahmedabad,2022-04-06 22:55:30.292006,,,384569,3619,0,380925,6586553,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Amreli,2022-04-06 22:55:30.292006,,,12903,105,0,12798,820966,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Anand,2022-04-06 22:55:30.292006,,,15461,53,0,15408,807734,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Aravalli,2022-04-06 22:55:30.292006,,,5743,81,0,5661,527019,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Banaskantha,2022-04-06 22:55:30.292006,,,18333,166,0,18167,1222939,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Bharuch,2022-04-06 22:55:30.292006,,,17285,152,0,17133,713776,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Bhavnagar,2022-04-06 22:55:30.292006,,,29239,362,0,28877,1526066,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Botad,2022-04-06 22:55:30.292006,,,2356,48,0,2308,337552,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Chhota Udaipur,2022-04-06 22:55:30.292006,,,3756,38,0,3718,367744,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
2022-04-06,GJ,Dahod,2022-04-06 22:55:30.292006,,,11299,46,0,11251,968757,2022-04-06 22:55:30.291027,2022-04-06 22:55:30.292366,,,1223801,10939,1212788,0,41063265
