Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-04-06,UP,29,0,58,0,147711,313935,10209,327,274.0,2.0,282.0,,1100169.0,1913365.0,57076.0,Agra,,,,,2578,2466,386,,,,,,5089.0,9227.0,1470.0,4380793,,,,,,,,3670764,2570781,47941,0,2022-04-07 11:55:29.054590,224979000,,,,2070947,23497,2047106,,167702719,132763846,2476095,0,0.0,0.0
2022-04-06,UP,29,0,58,0,147711,313935,10209,327,274.0,2.0,282.0,,1100169.0,1913365.0,57076.0,Aligarh,,,,,6094,6110,178,,,,,,41318.0,37058.0,1076.0,3673849,,,,,,,,3015267,2092006,32486,0,2022-04-07 11:55:29.054590,224979000,,,,2070947,23497,2047106,,167702719,132763846,2476095,0,0.0,0.0
2022-04-06,UP,29,0,58,0,147711,313935,10209,327,274.0,2.0,282.0,,1100169.0,1913365.0,57076.0,Ambedkar Nagar,,,,,1564,4676,58,,,,,,12534.0,20328.0,408.0,2398709,,,,,,,,1975874,1612783,26712,0,2022-04-07 11:55:29.054590,224979000,,,,2070947,23497,2047106,,167702719,132763846,2476095,0,0.0,0.0
2022-04-06,UP,29,0,58,0,147711,313935,10209,327,274.0,2.0,282.0,,1100169.0,1913365.0,57076.0,Amethi,,,,,1722,4142,45,,,,,,12805.0,21246.0,212.0,2549935,,,,,,,,1544086,1402551,24627,0,2022-04-07 11:55:29.054590,224979000,,,,2070947,23497,2047106,,167702719,132763846,2476095,0,0.0,0.0
2022-04-06,UP,29,0,58,0,147711,313935,10209,327,274.0,2.0,282.0,,1100169.0,1913365.0,57076.0,Amroha,,,,,313,1570,47,,,,,,2574.0,11060.0,251.0,1838771,,,,,,,,1375982,1051187,19857,0,2022-04-07 11:55:29.054590,224979000,,,,2070947,23497,2047106,,167702719,132763846,2476095,0,0.0,0.0
2022-04-06,UP,29,0,58,0,147711,313935,10209,327,274.0,2.0,282.0,,1100169.0,1913365.0,57076.0,Auraiya,,,,,335,1586,18,,,,,,2297.0,7092.0,174.0,1372287,,,,,,,,1085581,837958,16117,0,2022-04-07 11:55:29.054590,224979000,,,,2070947,23497,2047106,,167702719,132763846,2476095,0,0.0,0.0
2022-04-06,UP,29,0,58,0,147711,313935,10209,327,274.0,2.0,282.0,,1100169.0,1913365.0,57076.0,Ayodhya,,,,,2690,6496,111,,,,,,21105.0,34339.0,661.0,2468371,,,,,,,,2084891,1743690,33838,0,2022-04-07 11:55:29.054590,224979000,,,,2070947,23497,2047106,,167702719,132763846,2476095,0,0.0,0.0
2022-04-06,UP,29,0,58,0,147711,313935,10209,327,274.0,2.0,282.0,,1100169.0,1913365.0,57076.0,Azamgarh,,,,,1616,2768,150,,,,,,13801.0,18499.0,1177.0,4616509,,,,,,,,4054056,3410466,52311,0,2022-04-07 11:55:29.054590,224979000,,,,2070947,23497,2047106,,167702719,132763846,2476095,0,0.0,0.0
2022-04-06,UP,29,0,58,0,147711,313935,10209,327,274.0,2.0,282.0,,1100169.0,1913365.0,57076.0,Baghpat,,,,,334,139,54,,,,,,5002.0,5586.0,387.0,1302156,,,,,,,,1024919,856951,15852,0,2022-04-07 11:55:29.054590,224979000,,,,2070947,23497,2047106,,167702719,132763846,2476095,0,0.0,0.0
2022-04-06,UP,29,0,58,0,147711,313935,10209,327,274.0,2.0,282.0,,1100169.0,1913365.0,57076.0,Bahraich,,,,,3929,10739,140,,,,,,38704.0,60429.0,570.0,2384239,,,,,,,,2882585,2409733,41367,0,2022-04-07 11:55:29.054590,224979000,,,,2070947,23497,2047106,,167702719,132763846,2476095,0,0.0,0.0
