,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,991264,347616,353285,290363,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340663,2325923,14733,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,110956994,44704287,47578748,18673959,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,1,1,0,2,1,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67017,66698,296,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,1924584,961348,821819,141417,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,0,0,0,0,5,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746138,738084,8035,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855037,842590,12314,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,157287013,73485114,67912103,15889796,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,0,4,88,92,18,24,0,,,1332900000,Bihar,119520000
5,Chandigarh,100667,99469,1185,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,2291182,1185671,991035,114476,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,1,2,6,9,2,5,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187491,1173082,14187,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,49167756,21267775,20343710,7556271,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,4,0,0,4,31,45,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,1579870,782350,636961,160559,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,2,0,0,2,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040579,2013717,26656,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,37407510,18297179,15717123,3393208,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,5,19,6,30,11,54,1,,,1332900000,Delhi,19814000
9,Goa,263023,258836,4014,2023-05-21,TT,44986461,531832,44446514,2023-06-10 03:52:27.533372,929430169,2023-05-20 00:00:00,119623,2206671149,1027407208,951972517,227291424,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,756,8,1308,641,357,118,1116,0,0,0,0,10,18,0,,,1332900000,Goa,1540000
