,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10051,9917,129,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,709095,343026,340350,25719,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,21,73,87,181,2,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319988,2305189,14731,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,95969901,44624215,47449231,3896455,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,461,4442,37977,42880,7,5,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64508,64209,296,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,1709836,911822,764927,33087,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,639,886,273,1798,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724237,716241,7986,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,45486364,24242799,20760291,483274,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,28320,47514,9765,85599,0,0,0,,,1332900000,Assam,34293000
4,Bihar,830838,818508,12256,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,132964933,70796643,60212109,1956181,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,16020,50096,35269,101385,4,5,0,,,1332900000,Bihar,119520000
5,Chandigarh,92551,91251,1165,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,2182316,1176196,957455,48665,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,88,649,217,954,12,10,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152514,1138404,14034,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,39624784,20679513,18386051,559220,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,1923,8714,2976,13613,15,7,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,1411940,776625,621941,13374,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,43,82,122,247,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1908977,1881416,26212,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,34405483,18071115,15135253,1199115,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,2967,9701,13701,26369,247,320,0,,,1332900000,Delhi,19814000
9,Goa,246053,241947,3832,2022-06-07,TT,43185049,524708,42633365,2022-06-07 12:13:51.333122,853209262,2022-06-06 00:00:00,307716,1941635494,1012406567,893673448,35555479,2766963,1433258,1279687,54018,https://www.icmr.gov.in/,3714,7,2513,314567,908788,194420,1417775,105,368,758,1231,30,18,0,,,1332900000,Goa,1540000
