Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2021-12-03,MH,Ahmednagar,,,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,342268,7129,11,334682,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Akola,,,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,58792,1426,4,57350,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Amravati,,,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,96271,1598,2,94662,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Aurangabad,,,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,155872,4260,14,151509,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Beed,,,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,104012,2830,7,101105,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Bhandara,,,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,59992,1123,10,58858,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Buldhana,,,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,85604,803,6,84788,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Chandrapur,,,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,89015,1564,4,87429,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Dhule,,,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,46158,655,11,45490,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Gadchiroli,,,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,30454,669,33,29750,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Gondia,,,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,40512,569,7,39928,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
2021-12-03,MH,Hingoli,,,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,18480,507,1,17966,,2022-01-22 00:35:08.966435,2022-01-22 00:35:08.967242,,3673 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6637289,141149,6485335,3673,65839692
