Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-03,AR,Anjaw,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,21010,2021-12-03 23:55:26.453120,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,Changlang,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3809,22,3787,79495,2021-12-03 23:55:26.453145,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,East Kameng,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52766,2021-12-03 23:55:26.453149,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,East Siang,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3221,17,3204,61652,2021-12-03 23:55:26.453148,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,Kamle,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6582,2021-12-03 23:55:26.453150,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,Kra Daadi,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6066,2021-12-03 23:55:26.453153,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,Kurung Kumey,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,1,510,9174,2021-12-03 23:55:26.453154,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,Lepa Rada,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,3,873,16772,2021-12-03 23:55:26.453156,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,Lohit,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2888,26,2862,49255,2021-12-03 23:55:26.453157,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,Longding,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,2,750,19907,2021-12-03 23:55:26.453158,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,Lower Dibang Valley,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2437,11,2422,47249,2021-12-03 23:55:26.453160,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,Lower Siang,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,738,8,730,21551,2021-12-03 23:55:26.453161,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,Lower Subansiri,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3040,8,3025,49194,2021-12-03 23:55:26.453162,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,Namsai,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2130,15,2113,72092,2021-12-03 23:55:26.453163,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,Pakke Kessang,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,453,17,453,10543,2021-12-03 23:55:26.453165,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,Papum Pare,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,18342,98,18235,383749,2021-12-03 23:55:26.453142,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,Shi Yomi,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,267,20,267,9574,2021-12-03 23:55:26.453166,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,Siang,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,415,5,412,8179,2021-12-03 23:55:26.453167,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,Tawang,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2602,1,2576,42850,2021-12-03 23:55:26.453168,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,Tirap,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1109,6,1104,27811,2021-12-03 23:55:26.453170,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,Upper Dibang Valley,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,337,2,335,7178,2021-12-03 23:55:26.453146,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,Upper Siang,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1019,14,1016,14466,2021-12-03 23:55:26.453171,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,Upper Subansiri,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1959,6,1952,38227,2021-12-03 23:55:26.453172,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,West Kameng,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3572,0,3547,103389,2021-12-03 23:55:26.453173,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
2021-12-03,AR,West Siang,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1865,0,1859,28628,2021-12-03 23:55:26.453175,2021-12-03 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55286,280,54973,1187359
