,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Agra,,,,,11009,12954,,,,,,96598.0,90240.0,4380793,,,,,,,,2562305,1204738,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
1,1,1,1,1,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Aligarh,,,,,7058,7067,,,,,,102629.0,85635.0,3673849,,,,,,,,2067812,925091,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
2,2,2,2,2,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Ambedkar Nagar,,,,,15636,7164,,,,,,89408.0,42884.0,2398709,,,,,,,,1386587,574675,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
3,3,3,3,3,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Amethi,,,,,4809,7663,,,,,,29898.0,49870.0,2549935,,,,,,,,1125374,599401,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
4,4,4,4,4,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Amroha,,,,,1765,4265,,,,,,12261.0,27576.0,1838771,,,,,,,,940914,398505,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
5,5,5,5,5,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Auraiya,,,,,2086,3412,,,,,,31401.0,30501.0,1372287,,,,,,,,723668,319847,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
6,6,6,6,6,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Ayodhya,,,,,15155,11034,,,,,,86066.0,59191.0,2468371,,,,,,,,1455192,635232,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
7,7,7,7,7,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Azamgarh,,,,,10969,12191,,,,,,274745.0,95438.0,4616509,,,,,,,,2978232,1115213,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
8,8,8,8,8,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Baghpat,,,,,845,3228,,,,,,12102.0,41448.0,1302156,,,,,,,,737900,495013,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
9,9,9,9,9,2021-12-03,UP,8,0,8,0,513480,695368,65,57.0,2.0,53.0,,4269476.0,4911509.0,Bahraich,,,,,12491,9902,,,,,,89124.0,62765.0,2384239,,,,,,,,1947086,1044410,2021-12-04 11:55:15.875049,224979000,,,,1710425,22911,1687421,,113851334,52329373,0,0,0,0,0
