,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2021-12-03,UT,Almora,,,616 cases were recorded as Migrated / Others,12223,196,11404,242825.0,2022-01-22T02:30:46.233048+05:30,,,6169 cases were recorded as Migrated / Others,344335,7408,330571,8094335,616,6169
1,2021-12-03,UT,Bageshwar,,,25 cases were recorded as Migrated / Others,5765,60,5679,208584.0,2022-01-22T02:30:46.233048+05:30,,,6169 cases were recorded as Migrated / Others,344335,7408,330571,8094335,25,6169
2,2021-12-03,UT,Chamoli,,,207 cases were recorded as Migrated / Others,12247,62,11977,294199.0,2022-01-22T02:30:46.233048+05:30,,,6169 cases were recorded as Migrated / Others,344335,7408,330571,8094335,207,6169
3,2021-12-03,UT,Champawat,,,189 cases were recorded as Migrated / Others,7608,53,7363,241468.0,2022-01-22T02:30:46.233048+05:30,,,6169 cases were recorded as Migrated / Others,344335,7408,330571,8094335,189,6169
4,2021-12-03,UT,Dehradun,,,603 cases were recorded as Migrated / Others,112564,3523,108380,1982155.0,2022-01-22T02:30:46.233048+05:30,,,6169 cases were recorded as Migrated / Others,344335,7408,330571,8094335,603,6169
5,2021-12-03,UT,Haridwar,,,1386 cases were recorded as Migrated / Others,51552,1020,49122,2136549.0,2022-01-22T02:30:46.233048+05:30,,,6169 cases were recorded as Migrated / Others,344335,7408,330571,8094335,1386,6169
6,2021-12-03,UT,Nainital,,,134 cases were recorded as Migrated / Others,39301,946,38171,577136.0,2022-01-22T02:30:46.233048+05:30,,,6169 cases were recorded as Migrated / Others,344335,7408,330571,8094335,134,6169
7,2021-12-03,UT,Pauri Garhwal,,,701 cases were recorded as Migrated / Others,17722,315,16678,399079.0,2022-01-22T02:30:46.233048+05:30,,,6169 cases were recorded as Migrated / Others,344335,7408,330571,8094335,701,6169
8,2021-12-03,UT,Pithoragarh,,,108 cases were recorded as Migrated / Others,10267,182,9973,223065.0,2022-01-22T02:30:46.233048+05:30,,,6169 cases were recorded as Migrated / Others,344335,7408,330571,8094335,108,6169
9,2021-12-03,UT,Rudraprayag,,,159 cases were recorded as Migrated / Others,8801,106,8536,198261.0,2022-01-22T02:30:46.233048+05:30,,,6169 cases were recorded as Migrated / Others,344335,7408,330571,8094335,159,6169
10,2021-12-03,UT,Tehri Garhwal,,,899 cases were recorded as Migrated / Others,15840,110,14829,310906.0,2022-01-22T02:30:46.233048+05:30,,,6169 cases were recorded as Migrated / Others,344335,7408,330571,8094335,899,6169
11,2021-12-03,UT,Udham Singh Nagar,,,799 cases were recorded as Migrated / Others,37885,761,36318,934312.0,2022-01-22T02:30:46.233048+05:30,,,6169 cases were recorded as Migrated / Others,344335,7408,330571,8094335,799,6169
12,2021-12-03,UT,Uttarkashi,,,343 cases were recorded as Migrated / Others,12560,74,12141,345796.0,2022-01-22T02:30:46.233048+05:30,,,6169 cases were recorded as Migrated / Others,344335,7408,330571,8094335,343,6169
