Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Ahmednagar,525,1,911,,15634,31133,0,911.0,14.0,1152.0,,76085.0,134367.0,4543083,,,,342268,7129,334682,,2663268,1204595,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Akola,-3,0,1,,9290,5944,0,5.0,0.0,3.0,,86870.0,42327.0,1818617,,,,58792,1426,57350,,1043031,481903,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Amravati,31,1,44,,11528,7846,0,42.0,3.0,44.0,,153372.0,65815.0,2887826,,,,96271,1598,94662,,1732973,782267,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Aurangabad,176,2,102,,15405,15545,0,305.0,6.0,317.0,,216533.0,134722.0,3695928,,,,155872,4260,151509,,2502398,1118789,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Beed,2,0,-46,,12850,11772,0,41.0,6.0,2.0,,106454.0,75962.0,2585962,,,,104012,2830,101105,,1455217,714172,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Bhandara,-96,0,-95,,1078,5596,0,-96.0,0.0,-94.0,,9812.0,49740.0,1198810,,,,59992,1123,58858,,848383,558680,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Buldhana,3,1,2,,8966,8219,0,16.0,1.0,21.0,,79200.0,67018.0,2588039,,,,85604,803,84788,,1572997,762858,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Chandrapur,25,0,32,,4681,13189,0,38.0,0.0,32.0,,34647.0,81550.0,2194262,,,,89015,1564,87429,,1440822,668635,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Dhule,-29,0,-30,,7251,9435,0,-28.0,1.0,-25.0,,58041.0,57900.0,2048781,,,,46158,655,45490,,1221996,690566,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Gadchiroli,-1,0,-1,,3714,7619,0,-1.0,0.0,2.0,,13390.0,31674.0,1071795,,,,30454,669,29750,,581277,299411,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Gondia,-14,0,-20,,1494,6334,0,-9.0,0.0,-17.0,,9017.0,34250.0,1322331,,,,40512,569,39928,,919696,585143,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Hingoli,-3,0,-3,,4744,4656,0,-1.0,0.0,7.0,,36474.0,31713.0,1178973,,,,18480,507,17966,,681091,300847,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Jalgaon,-101,0,-102,,19617,31596,0,-95.0,0.0,-100.0,,122724.0,174424.0,4224442,,,,139876,2714,137121,,2421123,1066453,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Jalna,0,0,-5,,6842,7643,0,25.0,1.0,23.0,,44481.0,44117.0,1958483,,,,60724,1211,59476,,1217918,543886,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Kolhapur,0,0,14,,10522,35477,0,14.0,1.0,95.0,,49036.0,171778.0,3874015,,,,206811,5849,200932,,2667969,1437554,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Latur,-74,0,-71,,17456,11018,0,-13.0,0.0,23.0,,100993.0,64915.0,2455543,,,,92243,2441,89741,,1439754,697476,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Mumbai,197,3,231,,29884,54361,0,1239.0,22.0,1666.0,,169598.0,347217.0,12442373,,,,763403,16344,742623,,9573821,6927677,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Nagpur,-166,0,-157,,14102,21984,0,-119.0,0.0,-110.0,,169545.0,164728.0,4653171,,,,493630,9128,484378,,3453329,1969796,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Nanded,-36,0,-49,,12576,10253,0,-21.0,1.0,-35.0,,77305.0,63408.0,3356566,,,,90454,2659,87766,,1807612,765197,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Nandurbar,-15,0,-11,,4730,5397,0,-10.0,0.0,-10.0,,50855.0,41564.0,1646177,,,,40005,948,39053,,917735,479480,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Nashik,-16,0,-165,,21607,36418,0,284.0,4.0,160.0,,139925.0,187753.0,6109052,,,,412205,8721,403011,,3907832,1782546,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Osmanabad,2,0,-8,,6297,8548,0,22.0,1.0,11.0,,54176.0,50804.0,1660311,,,,68017,1981,65901,,977162,420056,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,144,111,31,,0,0,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Palghar,-44,0,-63,,8373,29818,0,78.0,3.0,93.0,,42423.0,147599.0,2990116,,,,138632,3300,135134,,2017751,1107343,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Parbhani,-49,0,-43,,7369,7523,0,-42.0,0.0,-20.0,,50630.0,65007.0,1835982,,,,52403,1235,51134,,1091424,539022,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Pune,-206,2,-266,,32619,66765,0,929.0,14.0,1064.0,,173017.0,372681.0,9426959,,,,1161190,19711,1139201,,8228336,5255003,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
2021-12-03,MH,68,100,45,111412,384930,637751,0,4566.0,258.0,5274.0,684399.0,2683422.0,3707880.0,Raigad,194,85,60,,6947,20157,0,329.0,157.0,204.0,,39405.0,113206.0,2635394,,,,196917,4814,191894,,1973924,1078051,2021-12-04 12:21:28.592526,122153000,2021-12-04 12:21:28.593216,,,6637289,141149,6485335,65839692,75433820,41807295
