,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
0,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Bagalkote,0,0,0,,1249,3852,0,3.0,0.0,0.0,,13109.0,73987.0,1890826,,,,35184.0,333.0,34845.0,,1271489,845008,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
1,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Ballari,1,0,0,,5892,11970,0,9.0,0.0,6.0,,75907.0,113066.0,2532383,,,,97799.0,1686.0,96004.0,,1943199,1171890,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
2,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Belagavi,2,0,2,,13969,62027,0,20.0,1.0,11.0,,58508.0,277286.0,4778439,,,,79996.0,944.0,78980.0,,3423792,2187219,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
3,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Bengaluru Rural,5,0,1,,2587,9627,0,21.0,0.0,11.0,,14045.0,63226.0,987257,,,,62103.0,890.0,61172.0,,730905,541146,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
4,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Bengaluru Urban,212,2,185,,18204,61189,0,1200.0,15.0,1371.0,,90971.0,396091.0,9588910,,,,1257035.0,16342.0,1235643.0,,9422545,6989410,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
5,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Bidar,0,0,0,,14149,7304,0,4.0,1.0,1.0,,73561.0,65409.0,1700018,,,,24348.0,402.0,23940.0,,1044147,706888,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
6,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Chamarajanagara,3,0,4,,4169,4669,0,39.0,0.0,22.0,,20205.0,47645.0,1020962,,,,33087.0,503.0,32528.0,,680373,497315,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
7,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Chikkaballapura,1,0,1,,8866,5013,0,3.0,0.0,3.0,,41662.0,46413.0,1254377,,,,43976.0,431.0,43538.0,,904956,617107,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
8,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Chikkamagaluru,2,0,2,,986,4855,0,13.0,0.0,23.0,,8233.0,51805.0,1137753,,,,51218.0,396.0,50783.0,,757127,488009,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
9,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Chitradurga,2,0,3,,4617,4275,0,16.0,1.0,18.0,,31343.0,42105.0,1660378,,,,36735.0,209.0,36484.0,,1168404,798822,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
10,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Dakshina Kannada,10,0,10,,2589,13572,0,105.0,0.0,86.0,,19475.0,108873.0,2083625,,,,115924.0,1687.0,114089.0,,1569492,1145784,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
11,2021-12-03,KA,413.0,4.0,256.0,0,171287,388002,0,2283.0,27.0,1971.0,565981.0,1201609.0,2751503.0,Davanagere,2,0,2,,11666,16138,0,9.0,0.0,6.0,,108150.0,129705.0,1946905,,,,51011.0,608.0,50388.0,,1147505,711638,2021-12-03T21:55:52.901881+05:30,65798000,,,,2997246.0,38220.0,2952101.0,,45417165,31078730
