Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Airport Quarantine,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Baksa,,,,,2997,5091,0,,,,,20895.0,32411.0,953773,,,,,,,,592541,264370,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Barpeta,,,,,2595,14852,0,,,,,10718.0,76530.0,1693190,,,,,,,,1142043,750246,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Biswanath,,,,,2080,3894,0,,,,,11045.0,18136.0,612491,,,,,,,,494038,297153,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Bongaigaon,,,,,1124,4052,0,,,,,4567.0,25391.0,732639,,,,,,,,513342,323485,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Cachar,,,,,1392,8191,0,,,,,8119.0,41340.0,1736319,,,,,,,,1153055,554676,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Charaideo,,,,,1651,2764,0,,,,,6969.0,14259.0,0,,,,,,,,326186,178842,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Chirang,,,,,812,2762,0,,,,,4009.0,15453.0,481818,,,,,,,,304538,166573,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Darrang,,,,,551,4389,0,,,,,4535.0,28174.0,908090,,,,,,,,637139,331822,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Dhemaji,,,,,2367,2295,0,,,,,7947.0,15838.0,688077,,,,,,,,453333,279817,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Dhubri,,,,,2381,8422,0,,,,,16321.0,53191.0,1948632,,,,,,,,1015029,435393,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Dibrugarh,,,,,4451,2876,0,,,,,20294.0,16231.0,1327748,,,,,,,,956289,611411,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Dima Hasao,,,,,1070,479,0,,,,,5061.0,3372.0,213529,,,,,,,,130180,76403,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Goalpara,,,,,2471,6917,0,,,,,10278.0,35963.0,1008959,,,,,,,,697870,351562,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Golaghat,,,,,4527,5053,0,,,,,19991.0,29899.0,1058674,,,,,,,,761021,473475,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Hailakandi,,,,,1612,4856,0,,,,,8268.0,30167.0,659260,,,,,,,,443048,246231,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Hojai,,,,,1414,4135,0,,,,,10008.0,31511.0,931218,,,,,,,,632581,444471,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Jorhat,,,,,4447,5235,0,,,,,22448.0,36203.0,1091295,,,,,,,,693708,493627,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Kamrup,,,,,5801,10757,0,,,,,23198.0,63687.0,1517202,,,,,,,,1154660,674471,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Kamrup Metropolitan,,,,,2644,5761,0,,,,,10303.0,33677.0,1260419,,,,,,,,1282056,1036954,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Karbi Anglong,,,,,3392,3630,0,,,,,17650.0,18381.0,965280,,,,,,,,347400,179902,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Karimganj,,,,,1981,7757,0,,,,,7927.0,40719.0,1217002,,,,,,,,710043,358652,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Kokrajhar,,,,,1261,5407,0,,,,,5339.0,27478.0,886999,,,,,,,,555174,277347,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Lakhimpur,,,,,4099,4013,0,,,,,20541.0,29949.0,1040644,,,,,,,,721212,456458,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Majuli,,,,,320,354,0,,,,,1970.0,2635.0,167304,,,,,,,,124992,103329,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Morigaon,,,,,2896,6412,0,,,,,11587.0,33794.0,957853,,,,,,,,641210,348979,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Nagaon,,,,,4051,9245,0,,,,,18680.0,53453.0,2826006,,,,,,,,1254168,668959,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Nalbari,,,,,1243,4275,0,,,,,7794.0,26442.0,769919,,,,,,,,513881,311505,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Other State,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Sivasagar,,,,,1372,2251,0,,,,,6074.0,17101.0,1150253,,,,,,,,491811,327370,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Sonitpur,,,,,2644,5420,0,,,,,11483.0,32373.0,1925975,,,,,,,,805427,592149,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,South Salmara Mankachar,,,,,411,1654,0,,,,,2470.0,11946.0,555114,,,,,,,,256856,149791,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Tinsukia,,,,,4170,4459,0,,,,,19296.0,28751.0,1316948,,,,,,,,858877,423720,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
2021-12-03,AS,143,2,196,0,78128,162344,0,994.0,27.0,1278.0,,373492.0,951531.0,Udalguri,,,,,2388,3880,0,,,,,9528.0,22969.0,832769,,,,,,,,551277,236641,2021-12-04 11:55:15.875049,34293000,,,,617306,6113,608713,,21364387,12483739
