Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-03,NL,2,1,7,682,1191,1836,0,34.0,3.0,45.0,3334.0,9051.0,10533.0,Dimapur,0,1,5,,483,1040,0,24.0,3.0,16.0,,1951.0,4222.0,379769,,,,14870,429,14349,,278333,203250,2021-12-03T21:56:02.496653+05:30,2150000,,,,32130,699,31309,412472,741817,552790
2021-12-03,NL,2,1,7,682,1191,1836,0,34.0,3.0,45.0,3334.0,9051.0,10533.0,Kiphire,0,0,0,,121,24,0,1.0,0.0,1.0,,966.0,206.0,74033,,,,267,9,254,,17846,10022,2021-12-03T21:56:02.496653+05:30,2150000,,,,32130,699,31309,412472,741817,552790
2021-12-03,NL,2,1,7,682,1191,1836,0,34.0,3.0,45.0,3334.0,9051.0,10533.0,Kohima,1,0,0,,92,177,0,3.0,0.0,4.0,,414.0,924.0,270063,,,,9492,126,9356,,108048,90300,2021-12-03T21:56:02.496653+05:30,2150000,,,,32130,699,31309,412472,741817,552790
2021-12-03,NL,2,1,7,682,1191,1836,0,34.0,3.0,45.0,3334.0,9051.0,10533.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,422.0,327.0,50593,,,,307,2,305,,21459,16351,2021-12-03T21:56:02.496653+05:30,2150000,,,,32130,699,31309,412472,741817,552790
2021-12-03,NL,2,1,7,682,1191,1836,0,34.0,3.0,45.0,3334.0,9051.0,10533.0,Mokokchung,0,0,1,,25,161,0,5.0,0.0,22.0,,153.0,527.0,193171,,,,2376,55,2312,,70405,59779,2021-12-03T21:56:02.496653+05:30,2150000,,,,32130,699,31309,412472,741817,552790
2021-12-03,NL,2,1,7,682,1191,1836,0,34.0,3.0,45.0,3334.0,9051.0,10533.0,Mon,0,0,0,,140,125,0,0.0,0.0,0.0,,602.0,891.0,259604,,,,1159,14,1145,,71613,53005,2021-12-03T21:56:02.496653+05:30,2150000,,,,32130,699,31309,412472,741817,552790
2021-12-03,NL,2,1,7,682,1191,1836,0,34.0,3.0,45.0,3334.0,9051.0,10533.0,Peren,0,0,0,,36,71,0,0.0,0.0,0.0,,392.0,308.0,163294,,,,922,6,916,,21561,14619,2021-12-03T21:56:02.496653+05:30,2150000,,,,32130,699,31309,412472,741817,552790
2021-12-03,NL,2,1,7,682,1191,1836,0,34.0,3.0,45.0,3334.0,9051.0,10533.0,Phek,0,0,0,,147,57,0,0.0,0.0,0.0,,1987.0,1075.0,163294,,,,604,18,586,,34912,24061,2021-12-03T21:56:02.496653+05:30,2150000,,,,32130,699,31309,412472,741817,552790
2021-12-03,NL,2,1,7,682,1191,1836,0,34.0,3.0,45.0,3334.0,9051.0,10533.0,Tuensang,1,0,0,,62,78,0,1.0,0.0,0.0,,1048.0,901.0,414801,,,,1101,13,1088,,40899,29665,2021-12-03T21:56:02.496653+05:30,2150000,,,,32130,699,31309,412472,741817,552790
2021-12-03,NL,2,1,7,682,1191,1836,0,34.0,3.0,45.0,3334.0,9051.0,10533.0,Wokha,0,0,1,,12,35,0,0.0,0.0,2.0,,265.0,350.0,166239,,,,407,11,392,,35912,25444,2021-12-03T21:56:02.496653+05:30,2150000,,,,32130,699,31309,412472,741817,552790
2021-12-03,NL,2,1,7,682,1191,1836,0,34.0,3.0,45.0,3334.0,9051.0,10533.0,Zunheboto,0,0,0,,73,68,0,0.0,0.0,0.0,,851.0,802.0,141014,,,,625,16,606,,40829,26294,2021-12-03T21:56:02.496653+05:30,2150000,,,,32130,699,31309,412472,741817,552790
