Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-03,UT,10,0,5,14061,8014,54716,0,166.0,1.0,122.0,78094.0,44075.0,360976.0,Almora,0,0,0,,124,1128,0,10.0,0.0,23.0,,675.0,7999.0,621927,,,,12223,196,12020,,381126,258462,2021-12-03T21:56:05.281012+05:30,11141000,,,,344335,7408,336740,8094335,7609358,5256806
2021-12-03,UT,10,0,5,14061,8014,54716,0,166.0,1.0,122.0,78094.0,44075.0,360976.0,Bageshwar,0,0,0,,57,417,0,1.0,0.0,0.0,,418.0,5707.0,259840,,,,5765,60,5704,,185299,153221,2021-12-03T21:56:05.281012+05:30,11141000,,,,344335,7408,336740,8094335,7609358,5256806
2021-12-03,UT,10,0,5,14061,8014,54716,0,166.0,1.0,122.0,78094.0,44075.0,360976.0,Chamoli,0,0,0,,58,2831,0,2.0,0.0,1.0,,192.0,10062.0,391114,,,,12247,62,12184,,275787,232277,2021-12-03T21:56:05.281012+05:30,11141000,,,,344335,7408,336740,8094335,7609358,5256806
2021-12-03,UT,10,0,5,14061,8014,54716,0,166.0,1.0,122.0,78094.0,44075.0,360976.0,Champawat,1,0,0,,131,432,0,3.0,0.0,3.0,,701.0,4833.0,259315,,,,7608,53,7552,,185184,140653,2021-12-03T21:56:05.281012+05:30,11141000,,,,344335,7408,336740,8094335,7609358,5256806
2021-12-03,UT,10,0,5,14061,8014,54716,0,166.0,1.0,122.0,78094.0,44075.0,360976.0,Dehradun,6,0,3,,2633,10706,0,129.0,2.0,197.0,,14545.0,73809.0,1698560,,,,112564,3523,108983,,1502952,1084981,2021-12-03T21:56:05.281012+05:30,11141000,,,,344335,7408,336740,8094335,7609358,5256806
2021-12-03,UT,10,0,5,14061,8014,54716,0,166.0,1.0,122.0,78094.0,44075.0,360976.0,Haridwar,0,0,1,,1342,12697,0,38.0,0.0,22.0,,7744.0,74463.0,1927029,,,,51552,1020,50508,,1481988,920429,2021-12-03T21:56:05.281012+05:30,11141000,,,,344335,7408,336740,8094335,7609358,5256806
2021-12-03,UT,10,0,5,14061,8014,54716,0,166.0,1.0,122.0,78094.0,44075.0,360976.0,Nainital,3,0,1,,982,6277,0,57.0,1.0,13.0,,4548.0,31690.0,955128,,,,39301,946,38305,,735451,501882,2021-12-03T21:56:05.281012+05:30,11141000,,,,344335,7408,336740,8094335,7609358,5256806
2021-12-03,UT,10,0,5,14061,8014,54716,0,166.0,1.0,122.0,78094.0,44075.0,360976.0,Pauri Garhwal,0,0,0,,317,1955,0,33.0,0.0,7.0,,2171.0,15326.0,686527,,,,17722,315,17379,,439370,296911,2021-12-03T21:56:05.281012+05:30,11141000,,,,344335,7408,336740,8094335,7609358,5256806
2021-12-03,UT,10,0,5,14061,8014,54716,0,166.0,1.0,122.0,78094.0,44075.0,360976.0,Pithoragarh,0,0,0,,149,1661,0,4.0,0.0,1.0,,848.0,12441.0,485993,,,,10267,182,10081,,322185,231423,2021-12-03T21:56:05.281012+05:30,11141000,,,,344335,7408,336740,8094335,7609358,5256806
2021-12-03,UT,10,0,5,14061,8014,54716,0,166.0,1.0,122.0,78094.0,44075.0,360976.0,Rudraprayag,0,0,0,,94,438,0,0.0,0.0,0.0,,373.0,3511.0,236857,,,,8801,106,8695,,172134,129252,2021-12-03T21:56:05.281012+05:30,11141000,,,,344335,7408,336740,8094335,7609358,5256806
