,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10638,10503,129,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,987386,347334,352520,287532,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,13,45,165,223,2,1,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2337966,2322946,14733,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,108780693,44694054,47558822,16527817,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,692,406,85364,86462,49,46,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66816,66489,296,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,1871004,957311,813403,100290,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,88,164,352,604,1,2,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,745351,734612,8034,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,49942069,24768303,22010318,3163448,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,2331,3529,6740,12600,0,0,0,,,1332900000,Assam,34293000
4,Bihar,850108,837508,12300,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,154407693,73254019,67086555,14067119,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,8756,22830,48183,79769,23,123,0,,,1332900000,Bihar,119520000
5,Chandigarh,99151,97900,1181,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,2274077,1184319,983398,106360,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,31,58,229,318,4,19,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1175633,1160907,14125,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,48068828,21223235,20158012,6687581,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,1504,4944,31932,38380,89,100,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11585,11579,4,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,1566560,781242,631952,153366,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,14,30,246,290,0,1,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2002572,1975609,26500,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,37063671,18271100,15643254,3149317,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,1432,4306,15574,21312,81,68,1,,,1332900000,Delhi,19814000
9,Goa,257683,253281,3965,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,2863406,1439109,1292930,131367,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,34,66,263,363,69,76,0,,,1332900000,Goa,1540000
10,Gujarat,1273643,1261504,11028,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,125964966,54362282,53893991,17708693,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,514,2123,69995,72632,138,198,0,,,1332900000,Gujarat,67936000
11,Haryana,1054441,1043379,10699,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,45335510,23661028,19797558,1876924,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,673,2025,3424,6122,60,102,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,311976,307550,4208,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,15002756,6629532,6293624,2079600,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,170,468,10886,11524,32,41,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,478972,474015,4785,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,24542753,11364635,11757607,1420511,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,74,462,6565,7101,25,46,1,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442253,436819,5330,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,42672481,23825727,17379374,1467380,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,3095,8576,14247,25918,16,18,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4062084,4018372,40278,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,119574986,55120409,55109364,9345213,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,695,2500,47033,50228,368,500,2,,,1332900000,Karnataka,65798000
16,Kerala,6789398,6703009,71023,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,57297583,29127599,25197164,2972820,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,784,2314,4410,7508,1483,1929,19,,,1332900000,Kerala,35125000
17,Ladakh,29314,29064,230,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,555411,238049,202856,114506,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,2,14,210,226,4,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,139605,61714,60081,17810,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,0,3,209,212,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8116384,7963854,148314,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,176790009,91556401,76328605,8905003,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,3731,9715,27071,40517,550,772,2,,,1332900000,Maharashtra,122153000
20,Manipur,139796,137620,2148,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,3223283,1641175,1321151,260957,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,849,1854,1466,4169,6,10,0,,,1332900000,Manipur,3103000
21,Meghalaya,96627,94960,1622,2022-09-21,TT,44545011,528403,43972980,2022-09-21 12:50:40.408719,892389008,2022-09-20 00:00:00,339994,2169544244,1025945184,946918278,196680782,2602942,1442187,1081789,78966,https://www.icmr.gov.in/,4509,33,5640,975928,115172,42665,1133765,202,299,237,738,12,8,0,,,1332900000,Meghalaya,3224000
