,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10033,9904,129,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,675211,338874,324905,11432,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,70,183,242,495,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319578,2304729,14730,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,91704926,44500251,45416587,1788088,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,7603,45185,18174,70962,1,32,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64486,64188,296,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,1663510,898319,739180,26011,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,534,497,77,1108,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724196,716209,6639,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,44155429,23653538,20198082,303809,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,17259,7596,1523,26378,0,0,0,,,1332900000,Assam,34293000
4,Bihar,830477,818204,12256,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,125701131,68809472,55976060,915599,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,76290,66058,5418,147766,1,2,0,,,1332900000,Bihar,119520000
5,Chandigarh,91929,90746,1165,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,2073321,1136979,907763,28579,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,751,679,200,1630,1,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152170,1138048,14034,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,38233806,20184870,17608188,440748,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,47251,8927,1678,57856,12,15,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,1384846,771539,604077,9230,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,304,275,108,687,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1865382,1838760,26154,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,32714937,17841129,14367271,506537,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,6192,11124,3871,21187,82,95,1,,,1332900000,Delhi,19814000
9,Goa,245325,241452,3832,2022-04-05,TT,43029839,521416,42496369,2022-04-05 11:36:42.321704,791546038,2022-04-04 00:00:00,466332,1847768988,991358967,834102954,22307067,2690698,1419072,1238227,33399,https://www.icmr.gov.in/,795,58,1280,174558,789806,701044,1665408,1530,299,161,1990,4,2,0,,,1332900000,Goa,1540000
