Date,Cumulative_Tested
2022-03-07,24366526
2022-03-08,24387982
2022-03-09,24411018
2022-03-10,24432537
2022-03-11,24454731
2022-03-12,24475445
2022-03-13,24494485
2022-03-14,24506480
2022-03-15,24525678
2022-03-16,24544882
2022-03-17,24563360
2022-03-18,24582155
2022-03-19,24589716
2022-03-20,24599488
2022-03-21,24609374
2022-03-22,24625914
2022-03-23,24643396
2022-03-24,24659825
2022-03-25,24676094
2022-03-26,24691213
2022-03-27,24705301
2022-03-28,24714560
2022-03-29,24728883
2022-03-30,24743637
