Date,Cumulative_Tested
2022-03-07,24366526
2022-03-08,24387982
2022-03-09,24411018
2022-03-10,24432537
2022-03-11,24454731
2022-03-12,24475445
2022-03-13,24494485
2022-03-14,24506480
2022-03-15,24525678
2022-03-16,24544882
2022-03-17,24563360
2022-03-18,24582155
2022-03-19,24589716
2022-03-20,24599488
2022-03-21,24609374
2022-03-22,24625914
2022-03-23,24643396
2022-03-24,24659825
2022-03-25,24676094
2022-03-26,24691213
2022-03-27,24705301
2022-03-28,24714560
2022-03-29,24728883
2022-03-30,24743637
2022-03-31,24756532
2022-04-01,24770365
2022-04-02,24782766
2022-04-03,24794715
2022-04-04,24802607
2022-04-05,24815136
2022-04-06,24827654
2022-04-07,24839253
2022-04-08,24850737
2022-04-09,24862441
2022-04-10,24872770
2022-04-11,24879094
2022-04-12,24889160
2022-04-13,24899891
2022-04-14,24909917
2022-04-15,24917738
2022-04-16,24923656
2022-04-17,24931831
2022-04-18,24937513
2022-04-19,24946536
2022-04-20,24956415
2022-04-21,24965993
2022-04-22,24976149
2022-04-23,24985681
2022-04-24,24994584
2022-04-25,25000313
2022-04-26,25009537
2022-04-27,25019398
2022-04-28,25029651
2022-04-29,25041825
2022-04-30,25055522
2022-05-01,25066172
2022-05-02,25071094
2022-05-03,25079163
2022-05-04,25085362
2022-05-05,25091872
