Date,Cumulative_Tested
2021-10-31,50873103
2021-11-01,50947027
2021-11-02,51007738
2021-11-03,51084158
2021-11-04,51137646
2021-11-05,51217791
2021-11-06,51276935
2021-11-07,51387155
2021-11-08,51492433
2021-11-09,51572429
2021-11-10,51690177
2021-11-11,51801367
2021-11-12,51904536
2021-11-13,52005655
2021-11-14,52102493
2021-11-15,52169089
2021-11-16,52236082
2021-11-17,52340172
2021-11-18,52426862
2021-11-19,52516577
2021-11-20,52596667
2021-11-21,52674704
2021-11-22,52730403
2021-11-23,52782021
2021-11-24,52847392
2021-11-25,52931905
2021-11-26,52998710
2021-11-27,53093361
2021-11-28,53171179
2021-11-29,53228004
2021-11-30,53289808
2021-12-01,53391586
2021-12-02,53497886
2021-12-03,53603765
2021-12-04,53716702
2021-12-05,53827258
2021-12-06,53915645
2021-12-07,53996839
2021-12-08,54112980
2021-12-09,54231207
2021-12-10,54350973
2021-12-11,54456951
2021-12-12,54575647
2021-12-13,54655864
2021-12-14,54727172
2021-12-15,54847017
2021-12-16,54976428
2021-12-17,55093486
2021-12-18,55211518
2021-12-19,55324042
2021-12-20,55411511
2021-12-21,55487150
2021-12-22,55585047
2021-12-23,55712145
2021-12-24,55826704
2021-12-25,55924486
2021-12-26,55998380
2021-12-27,56056875
2021-12-28,56126868
2021-12-29,56235594
2021-12-30,56350280
2021-12-31,56468197
2022-01-01,56587422
2022-01-02,56696333
2022-01-03,56776742
2022-01-04,56872133
2022-01-05,56999461
2022-01-06,57126655
2022-01-07,57329915
2022-01-08,57494176
2022-01-09,57683675
2022-01-10,57834154
2022-01-11,57974606
2022-01-12,58169653
2022-01-13,58371357
2022-01-14,58592562
2022-01-15,58811041
2022-01-16,58987511
2022-01-17,59205509
2022-01-18,59391381
2022-01-19,59606693
2022-01-20,59864983
2022-01-21,60114815
2022-01-22,60334514
2022-01-23,60554973
2022-01-24,60695857
2022-01-25,60850911
2022-01-26,61068141
2022-01-27,61254454
2022-01-28,61403628
2022-01-29,61575690
2022-01-30,61748173
2022-01-31,61889413
2022-02-01,61996212
2022-02-02,62159532
2022-02-03,62304736
2022-02-04,62441513
2022-02-05,62574309
2022-02-06,62703646
