Date,Cumulative_Tested
2021-10-31,29427753
2021-11-01,29468743
2021-11-02,29517574
2021-11-03,29570365
2021-11-04,29621621
2021-11-05,29644224
2021-11-06,29678778
2021-11-07,29722115
2021-11-08,29763419
2021-11-09,29814549
2021-11-10,29872449
2021-11-11,29922361
2021-11-12,29972235
2021-11-13,30030718
2021-11-14,30084879
2021-11-15,30122374
2021-11-16,30174540
2021-11-17,30233936
2021-11-18,30293148
2021-11-19,30349837
2021-11-20,30404086
2021-11-21,30453225
2021-11-22,30493757
2021-11-23,30543347
2021-11-24,30597615
2021-11-25,30653545
2021-11-26,30712160
2021-11-27,30771811
2021-11-28,30825326
2021-11-29,30868725
2021-11-30,30915525
2021-12-01,30975032
2021-12-02,31038226
2021-12-03,31100447
2021-12-04,31165273
2021-12-05,31220984
2021-12-06,31267465
2021-12-07,31317488
2021-12-08,31376917
2021-12-09,31436807
2021-12-10,31496570
2021-12-11,31553714
2021-12-12,31609988
2021-12-13,31656157
2021-12-14,31704277
2021-12-15,31762605
2021-12-16,31818632
2021-12-17,31875930
2021-12-18,31942026
2021-12-19,32003931
2021-12-20,32050124
2021-12-21,32101668
2021-12-22,32164981
2021-12-23,32226303
2021-12-24,32289000
2021-12-25,32346295
2021-12-26,32399242
2021-12-27,32447831
2021-12-28,32503696
2021-12-29,32575392
2021-12-30,32651345
2021-12-31,32724935
2022-01-01,32799557
2022-01-02,32869207
2022-01-03,32932684
2022-01-04,32998171
2022-01-05,33087913
2022-01-06,33186347
2022-01-07,33284109
2022-01-08,33387074
2022-01-09,33483752
2022-01-10,33560422
2022-01-11,33643306
2022-01-12,33748408
2022-01-13,33847240
2022-01-14,33926818
2022-01-15,33994442
2022-01-16,34060063
2022-01-17,34104825
2022-01-18,34156827
2022-01-19,34214603
2022-01-20,34271893
2022-01-21,34331522
2022-01-22,34401748
2022-01-23,34470770
2022-01-24,34519614
