Date,Cumulative_Tested
2022-04-28,80136614
2022-05-01,80212310
2022-05-03,80250528
2022-05-05,80297135
2022-05-08,80379421
2022-05-09,80396726
2022-05-10,80422318
2022-05-11,80452738
2022-05-12,80480929
2022-05-13,80480929
2022-05-16,80572867
2022-05-17,80593724
2022-05-18,80620488
2022-05-22,80722623
2022-05-23,80737311
2022-05-24,80760405
2022-05-29,80889128
2022-05-30,80903451
2022-05-31,80925944
2022-06-01,80951360
2022-06-02,80977908
2022-06-06,81077258
2022-06-12,81321768
2022-06-13,81346204
2022-06-14,81383115
2022-06-15,81428221
2022-06-16,81472916
2022-06-19,81603506
2022-06-20,81626220
2022-06-21,81665314
2022-06-22,81691771
2022-06-23,81747761
2022-06-26,81852653
2022-06-29,81959289
2022-06-30,82001686
2022-07-03,82119146
2022-07-04,82142847
2022-07-10,82382440
2022-07-11,82406424
2022-07-13,82481808
2022-07-14,82520174
2022-07-17,82636788
2022-07-18,82657281
2022-07-19,82698140
2022-07-20,82743403
2022-07-21,82788784
2022-07-24,82916041
2022-07-25,82936088
2022-07-26,82973037
2022-07-27,83014538
2022-07-28,83056919
2022-07-31,83188369
2022-08-01,83207144
2022-08-02,83241227
2022-08-03,83280882
2022-08-04,83321005
2022-08-07,83436135
2022-08-09,83490115
2022-09-13,84409585
2022-09-14,84438115
2022-09-18,84538001
2022-09-19,84549416
2022-09-20,84569171
2022-09-21,84594201
2022-09-22,84618216
