,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,991263,347616,353284,290363,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339089,2324353,14733,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,110956145,44703951,47578517,18673677,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,4,4,2,10,1,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,1924518,961347,821814,141357,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,50328312,24812712,22145498,3370102,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,1,14,0,15,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851422,839117,12303,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,157260925,73480567,67901894,15878464,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,11,49,106,166,0,1,0,,,1332900000,Bihar,119520000
5,Chandigarh,99365,98182,1182,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,2287096,1185452,987765,113879,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,0,0,0,0,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177793,1163636,14146,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,49167421,21267635,20343629,7556157,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,9,1,1,11,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,1579642,782321,636926,160395,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007501,1980965,26523,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,37400723,18295630,15715161,3389932,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,2,4,2,8,7,11,0,,,1332900000,Delhi,19814000
9,Goa,259146,255121,4013,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,2874263,1440020,1295703,138540,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,0,0,0,0,0,1,0,,,1332900000,Goa,1540000
10,Gujarat,1277688,1266625,11046,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,128080039,54396063,54028813,19655163,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,4,13,207,224,3,3,0,,,1332900000,Gujarat,67936000
11,Haryana,1056726,1045976,10714,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,45508503,23677759,19837483,1993261,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,0,1,19,20,3,1,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312737,308508,4213,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,15322100,6646404,6327315,2348381,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,0,0,0,0,1,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479487,474681,4785,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,24781913,11372517,11768082,1641314,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,-2,0,0,-2,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442577,437244,5331,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,43855130,23966695,17850821,2037614,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,12,138,37,187,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4073726,4033133,40311,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,122144652,55173773,55390573,11580306,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,3,6,16,25,56,13,0,,,1332900000,Karnataka,65798000
16,Kerala,6830673,6757795,71586,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,57501435,29149860,25268638,3082937,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,5,22,16,43,46,36,1,,,1332900000,Kerala,35125000
17,Ladakh,29422,29191,231,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,567114,238303,204097,124714,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,145241,61813,60519,22909,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8137583,7988985,148421,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,177932521,91667783,76617855,9646883,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,16,44,80,140,35,8,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,3268929,1649398,1339129,280402,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,1,9,0,10,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96788,95163,1625,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,2625413,1446755,1087642,91016,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,0,0,0,0,0,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,1793298,894318,750177,148803,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054947,1044167,10777,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,133937022,60749227,59231982,13955813,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,3,1,1,5,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35206,782,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,1739588,923837,744853,70898,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336700,1327424,9205,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,81544895,35250645,33011950,13282300,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,1,5,8,14,1,4,0,,,1332900000,Odisha,43671000
26,Puducherry,175813,173805,1975,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,2274059,994613,868099,411347,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,0,0,0,0,3,7,0,,,1332900000,Puducherry,1504000
27,Punjab,784419,765111,19289,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,47041978,24161014,20992918,1888046,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,1,5,11,17,-1224,1,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315602,1305940,9654,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,115687432,57033069,51027666,7626697,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,1,18,29,48,1,1,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44325,43824,500,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,1360447,591875,554656,213916,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594856,3556723,38049,2023-02-27,TT,44686202,530770,44153203,2023-02-27 12:00:03.746800,918579382,2023-02-26 00:00:00,148758,2206354789,1027373063,951879486,227102240,127517442,61212800,57215729,9088913,https://www.icmr.gov.in/,185,1,104,644,335,100,1079,17,13,16,46,16,8,0,,,1332900000,Tamil Nadu,75695000
