Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-09-19,OR,Angul,,,,48155,419,0,47729,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Balasore,,,,49742,364,0,49332,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Bargarh,,,,35532,353,0,35135,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Bhadrak,,,,29822,177,0,29628,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Balangir,,,,30125,131,0,29913,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Boudh,,,,15151,113,0,15031,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Cuttack,,,,117581,914,0,116482,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Deogarh,,,,8847,53,0,8774,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Dhenkanal,,,,22455,265,0,22179,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Gajapati,,,,13452,83,0,13361,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Ganjam,,,,36944,513,0,36409,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Jagatsinghpur,,,,32575,345,0,32205,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Jajpur,,,,51118,202,0,50876,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Jharsuguda,,,,29065,182,0,28880,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Kalahandi,,,,29823,220,0,29505,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Kandhamal,,,,14022,96,0,13905,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Kendrapara,,,,28331,276,0,28033,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Kendujhar,,,,24593,195,0,24386,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Khordha,,,,255803,1767,0,253714,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Koraput,,,,24046,84,0,23950,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Malkangiri,,,,12894,48,0,12843,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Mayurbhanj,,,,50694,308,0,50352,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Nabarangapur,,,,28233,93,0,28101,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Nayagarh,,,,29402,228,0,29141,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Nuapada,,,,27496,91,0,27346,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Puri,,,,50792,489,0,50249,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Rayagada,,,,25315,177,0,25123,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Sambalpur,,,,44842,248,0,44512,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Subarnapur,,,,17320,63,0,17220,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
2022-09-19,OR,Sundargarh,,,,98281,688,0,97408,,2022-09-19 11:55:30.635251,2022-09-19 11:55:30.636185,,,1331918,9186,1321126,0,33424588
