,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10636,10501,129,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,986981,347310,352450,287221,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,0,0,4,4,3,4,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2337911,2322864,14733,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,108539803,44692701,47557675,16289427,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,35,33,5901,5969,53,40,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66815,66481,296,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,1869477,957130,813002,99345,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,3,16,79,98,1,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,745305,734561,8034,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,49919345,24763771,22004244,3151330,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,37,116,451,604,22,120,0,,,1332900000,Assam,34293000
4,Bihar,850059,837349,12300,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,154248064,73236204,67040459,13971401,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,3534,8076,11796,23406,66,96,0,,,1332900000,Bihar,119520000
5,Chandigarh,99142,97875,1181,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,2273430,1184268,983277,105885,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,8,44,41,93,11,18,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1175451,1160675,14124,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,47977026,21219622,20145668,6611736,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,622,2001,12106,14729,21,44,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11585,11578,4,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,1565850,781206,631871,152773,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,0,0,2,2,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2002452,1975439,26499,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,37024287,18268491,15636032,3119764,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,981,2448,11418,14847,95,96,1,,,1332900000,Delhi,19814000
9,Goa,257559,253152,3965,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,2862641,1439043,1292804,130794,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,14,48,77,139,37,74,0,,,1332900000,Goa,1540000
10,Gujarat,1273428,1261175,11027,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,125812245,54361273,53890095,17560877,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,104,183,12479,12766,115,127,0,,,1332900000,Gujarat,67936000
11,Haryana,1054315,1043177,10697,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,45323479,23659496,19793836,1870147,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,48,134,518,700,61,58,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,311911,307450,4208,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,14980242,6629145,6292590,2058507,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,10,47,427,484,5,21,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,478935,473940,4784,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,24526203,11364450,11756726,1405027,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,10,94,1999,2103,10,28,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442221,436786,5330,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,42630048,23820250,17366585,1443213,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,875,2252,1809,4936,5,10,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4061463,4017441,40276,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,119473033,55119023,55103202,9250808,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,94,332,4614,5040,306,293,2,,,1332900000,Karnataka,65798000
16,Kerala,6786094,6699341,70998,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,57282563,29125946,25191983,2964634,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,17,53,94,164,2050,1526,8,,,1332900000,Kerala,35125000
17,Ladakh,29308,29057,230,2022-09-19,TT,44536459,528355,43962664,2022-09-19 13:41:49.977977,891753120,2022-09-18 00:00:00,175935,2167019663,1025853550,946661661,194504452,555014,238046,202832,114136,https://www.icmr.gov.in/,2271,18,4735,1040590,203321,46768,1290679,7,22,318,347,4,17,0,,,1332900000,Ladakh,293000
