,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10747,10618,129,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,991263,347616,353284,290363,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339078,2324342,14733,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,110561647,44702414,47572397,18286836,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,16,8,40,64,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,1912336,960368,820581,131387,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,38,99,280,417,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,50288087,24811695,22132627,3343765,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,5,99,30,134,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851404,839100,12303,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,157228147,73473639,67891152,15863356,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,224,751,354,1329,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99360,98175,1181,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,2283750,1185216,986096,112438,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,12,44,60,116,2,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177772,1163614,14146,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,49166860,21267517,20343441,7555902,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,6,21,22,49,2,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,1579437,782296,636878,160263,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,2,1,16,19,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007326,1980791,26522,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,37381665,18293510,15710886,3377269,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,80,89,343,512,2,9,0,,,1332900000,Delhi,19814000
9,Goa,259113,255087,4013,2023-01-19,TT,44681505,530728,44148815,2023-01-19 12:00:03.215047,913848791,2023-01-18 00:00:00,180721,2202013467,1027259602,951379300,223374565,2873385,1439878,1295472,138035,https://www.icmr.gov.in/,134,0,170,158234,19411,4193,181838,6,15,57,78,0,3,0,,,1332900000,Goa,1540000
