Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-07-23,OR,Angul,,,,48097,418,0,47656,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Balasore,,,,49330,360,0,48851,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Bargarh,,,,34665,353,0,34209,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Bhadrak,,,,29626,173,0,29369,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Balangir,,,,29113,131,0,28890,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Boudh,,,,14710,113,0,14507,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Cuttack,,,,116094,907,0,114478,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Deogarh,,,,8625,53,0,8537,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Dhenkanal,,,,22396,265,0,22119,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Gajapati,,,,13225,83,0,13099,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Ganjam,,,,36810,513,0,36267,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Jagatsinghpur,,,,32347,344,0,31908,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Jajpur,,,,50627,200,0,50212,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Jharsuguda,,,,28699,182,0,28402,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Kalahandi,,,,28828,219,0,28514,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Kandhamal,,,,13602,95,0,13447,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Kendrapara,,,,28114,274,0,27771,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Kendujhar,,,,24363,193,0,24104,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Khordha,,,,251032,1752,0,247288,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Koraput,,,,23699,84,0,23555,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Malkangiri,,,,12881,48,0,12827,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Mayurbhanj,,,,49121,308,0,48404,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Nabarangapur,,,,27501,91,0,27366,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Nayagarh,,,,28687,227,0,28319,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Nuapada,,,,26921,91,0,26755,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Puri,,,,50455,488,0,49776,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Rayagada,,,,24959,174,0,24693,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Sambalpur,,,,42969,247,0,42236,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Subarnapur,,,,16777,62,0,16477,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
2022-07-23,OR,Sundargarh,,,,92779,682,0,90915,,2022-07-23 11:55:29.055778,2022-07-23 11:55:29.056642,,,1305499,9131,1288970,0,32456798
