,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10363,10186,129,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,736509,344792,346880,44837,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,215,258,2101,2574,7,10,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2329106,2311450,14733,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,99139955,44645173,47522139,6972643,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,1825,1267,430601,433693,440,418,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,65231,64617,296,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,1783693,943869,788523,51301,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,613,620,1570,2803,80,48,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,734012,720492,8012,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,47779686,24604896,21642846,1531944,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,3352,18965,122293,144610,800,615,2,,,1332900000,Assam,34293000
4,Bihar,840877,826346,12277,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,141369684,71923885,63442793,6003006,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,21503,35064,88796,145363,345,417,2,,,1332900000,Bihar,119520000
5,Chandigarh,95387,93595,1165,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,2214710,1180323,971503,62884,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,51,143,950,1144,127,80,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1161881,1144048,14055,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,42426106,20960929,19336249,2128928,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,13239,46182,253479,312900,627,444,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11516,11505,4,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,1454418,778269,625289,50860,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,162,222,50,434,0,2,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1947025,1918400,26298,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,35604996,18171120,15393292,2040584,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,3621,6740,20938,31299,712,593,1,,,1332900000,Delhi,19814000
9,Goa,251191,246684,3849,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,2803191,1436462,1287343,79386,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,78,194,1513,1785,105,143,1,,,1332900000,Goa,1540000
10,Gujarat,1246708,1230470,10959,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,113455358,54227254,53538554,5689550,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,5180,11888,355617,372685,884,770,3,,,1332900000,Gujarat,67936000
11,Haryana,1024748,1011699,10634,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,44542114,23609095,19606474,1326545,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,2659,10105,20001,32765,428,451,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,293018,285206,4152,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,13539359,6608013,6247820,683526,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,568,1217,58765,60550,752,414,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,458987,451815,4761,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,23552589,11344372,11637897,570320,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,3300,7391,14835,25526,531,197,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,438768,432209,5327,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,41287877,23638182,16982298,667397,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,6958,12595,32399,51952,218,156,2,,,1332900000,Jharkhand,37403000
15,Karnataka,3993171,3944551,40132,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,114900512,54995934,54542574,5362004,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,4659,23500,132154,160313,1562,1107,0,,,1332900000,Karnataka,65798000
16,Kerala,6704819,6613557,70366,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,56478346,29042118,25022992,2413236,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,8657,8989,32685,50331,2477,3319,32,,,1332900000,Kerala,35125000
17,Ladakh,28726,28387,228,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,525126,237540,201335,86251,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,10,48,1013,1071,17,13,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11412,11360,52,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,125298,61547,59467,4284,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,4,20,18,42,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8029910,7867280,148051,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,171787912,91161027,75412002,5214883,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,25808,47414,200657,273879,2515,2449,6,,,1332900000,Maharashtra,122153000
20,Manipur,138389,135621,2124,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,3062284,1608027,1279668,174589,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,1188,1622,8478,11288,79,62,0,,,1332900000,Manipur,3103000
21,Meghalaya,94668,92608,1599,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,2553473,1433062,1068129,52282,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,171,369,373,913,96,30,2,,,1332900000,Meghalaya,3224000
22,Mizoram,231558,229941,708,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,1669299,884714,723920,60665,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,248,347,1530,2125,147,153,1,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1047796,1035614,10747,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,121986704,60490978,58401886,3093840,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,2206,15629,137162,154997,219,217,1,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35675,34818,765,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,1691495,916315,732358,42822,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,371,727,1470,2568,20,12,0,,,1332900000,Nagaland,2150000
25,Odisha,1304369,1288970,9130,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,69799152,34994817,32201867,2602468,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,5257,10192,95209,110658,1178,1029,0,,,1332900000,Odisha,43671000
26,Puducherry,169774,166577,1964,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,1783306,976654,751835,54817,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,711,1776,4547,7034,189,215,1,,,1332900000,Puducherry,1504000
27,Punjab,769781,747101,17800,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,45453729,24022399,20508354,922976,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,4559,18542,25399,48500,432,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1292052,1280907,9577,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,109770342,56640740,49782028,3347574,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,8930,32566,140648,182144,263,270,0,,,1332900000,Rajasthan,77264000
29,Sikkim,40923,39307,466,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,1202605,588844,548155,65606,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,122,143,2399,2664,276,84,1,,,1332900000,Sikkim,664000
30,Tamil Nadu,3528384,3474199,38032,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,116235844,60145414,53903433,2186997,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,22964,63685,102508,189157,2033,2383,1,,,1332900000,Tamil Nadu,75695000
31,Telangana,813120,804323,4111,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,64657767,32269538,30976574,1411655,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,1827,7025,54827,63679,739,662,0,,,1332900000,Telangana,37220000
32,Tripura,104282,101130,924,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,5568797,2899959,2477604,191234,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,510,700,892,2102,216,240,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2098485,2072216,23559,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,345760167,176046779,165027238,4686150,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,23558,124032,194347,341937,459,362,3,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,440636,431496,7704,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,18567632,9070840,8605611,891181,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,680,1482,12751,14913,201,103,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2081728,2033694,21307,2022-07-23,TT,43868476,525997,43192379,2022-07-23 12:30:54.642080,872136407,2022-07-22 00:00:00,480202,2016839163,1020021352,928909163,67908648,146234177,73280339,65857899,7095939,https://www.icmr.gov.in/,21411,67,20726,2873257,483589,165130,3521976,11349,32178,449900,493427,2237,3258,7,,,1332900000,West Bengal,96906000
