,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10034,9905,129,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,688497,340529,330585,17383,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,149,871,351,1371,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319657,2304894,14730,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,92928256,44552856,46382623,1992777,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,4864,110453,13562,128879,4,6,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64495,64199,296,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,1680060,903261,748538,28261,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,303,750,261,1314,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724204,716212,6639,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,44506737,23856162,20304913,345662,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,16627,11564,6111,34302,0,0,0,,,1332900000,Assam,34293000
4,Bihar,830518,818246,12256,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,127729261,69642440,57062479,1024342,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,31683,68388,11860,111931,4,4,0,,,1332900000,Bihar,119520000
5,Chandigarh,91982,90793,1165,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,2104622,1148198,921323,35101,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,801,1051,713,2565,6,4,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152228,1138183,14034,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,38735515,20507646,17763359,464510,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,14412,17759,1705,33876,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,1396164,774282,611585,10297,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,126,1055,109,1290,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1872699,1843282,26164,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,33104412,17914561,14564953,624898,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,5305,18753,11964,36022,1042,757,2,,,1332900000,Delhi,19814000
9,Goa,245377,241522,3832,2022-04-23,TT,43054952,522149,42517724,2022-04-23 12:06:34.385010,834281170,2022-04-22 00:00:00,455179,1873685063,999853416,848774082,25057565,2716307,1427218,1250601,38488,https://www.icmr.gov.in/,2527,33,1656,212927,1322084,509732,2044743,253,1415,276,1944,1,2,0,,,1332900000,Goa,1540000
