,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10389,10220,129,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,742790,344990,347070,50730,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,113,104,2911,3128,4,8,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2330067,2312570,14733,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,99673306,44647250,47523772,7502284,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,1006,869,306700,308575,146,322,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,65409,64709,296,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,1789300,945137,789755,54408,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,810,719,1688,3217,72,29,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,735621,722002,8014,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,48035689,24610393,21674392,1750904,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,2679,14944,104469,122092,760,682,0,,,1332900000,Assam,34293000
4,Bihar,841842,827711,12280,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,141671073,71967079,63511930,6192064,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,17052,29787,75224,122063,355,810,0,,,1332900000,Bihar,119520000
5,Chandigarh,95748,93821,1165,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,2217863,1180438,972107,65318,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,36,247,867,1150,81,53,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1163131,1145183,14058,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,42969939,20982582,19408536,2578821,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,4773,15733,92619,113125,543,465,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11519,11508,4,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,1458307,778430,625630,54247,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,55,145,3353,3553,1,2,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1948955,1920104,26303,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,35689616,18178869,15409445,2101302,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,3091,5410,18007,26508,463,609,2,,,1332900000,Delhi,19814000
9,Goa,251458,246840,3849,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,2806175,1436603,1287567,82005,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,55,82,1070,1207,80,-27,0,,,1332900000,Goa,1540000
10,Gujarat,1249120,1232544,10963,2022-07-26,TT,43920451,526110,43246829,2022-07-26 12:35:57.427044,873185917,2022-07-25 00:00:00,426102,2025077291,1020443928,930278711,74354652,114058154,54234749,53558785,6264620,https://www.icmr.gov.in/,14830,36,18159,2544470,390274,131746,3066490,3973,11329,274194,289496,633,731,3,,,1332900000,Gujarat,67936000
