Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-07-26,OR,Angul,,,,48103,419,0,47658,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Balasore,,,,49357,361,0,48886,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Bargarh,,,,34715,353,0,34212,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Bhadrak,,,,29648,174,0,29387,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Balangir,,,,29164,131,0,28931,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Boudh,,,,14735,113,0,14557,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Cuttack,,,,116247,908,0,114727,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Deogarh,,,,8636,53,0,8546,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Dhenkanal,,,,22401,265,0,22127,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Gajapati,,,,13242,83,0,13119,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Ganjam,,,,36814,513,0,36276,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Jagatsinghpur,,,,32370,344,0,31954,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Jajpur,,,,50661,200,0,50263,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Jharsuguda,,,,28732,182,0,28450,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Kalahandi,,,,28883,219,0,28531,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Kandhamal,,,,13634,95,0,13458,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Kendrapara,,,,28137,274,0,27797,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Kendujhar,,,,24387,193,0,24119,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Khordha,,,,251561,1752,0,248172,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Koraput,,,,23731,84,0,23574,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Malkangiri,,,,12881,48,0,12829,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Mayurbhanj,,,,49354,308,0,48518,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Nabarangapur,,,,27520,91,0,27378,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Nayagarh,,,,28753,227,0,28395,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Nuapada,,,,26948,91,0,26780,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Puri,,,,50485,488,0,49859,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Rayagada,,,,24990,174,0,24744,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Sambalpur,,,,43235,247,0,42369,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Subarnapur,,,,16823,62,0,16548,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
2022-07-26,OR,Sundargarh,,,,93215,682,0,91303,,2022-07-26 12:32:21.965393,2022-07-26 12:32:21.966401,,,1307911,9135,1291669,0,32519009
