Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-07-26,PB,436,1,0,0,3782,16118,26507,1329,2911.0,-2556.0,704.0,50002.0,24207.0,97141.0,137344.0,Amritsar,0,0,0,,414,2189,2666,81,100.0,0.0,45.0,,5269.0,13345.0,14029.0,2490891,,,,60028,1842,58058,,2084288,1776190,88517,0,2022-07-27 11:55:25.511892,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-24,771413,17807,747101,20135359,24034613,20554839,999280,0,0.0,0.0
2022-07-26,PB,436,1,0,0,3782,16118,26507,1329,2911.0,-2556.0,704.0,50002.0,24207.0,97141.0,137344.0,Barnala,0,0,0,,9,318,109,18,8.0,0.0,11.0,,205.0,1952.0,809.0,596294,,,,7577,357,7208,,502924,477555,6963,0,2022-07-27 11:55:25.511892,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-24,771413,17807,747101,20135359,24034613,20554839,999280,0,0.0,0.0
2022-07-26,PB,436,1,0,0,3782,16118,26507,1329,2911.0,-2556.0,704.0,50002.0,24207.0,97141.0,137344.0,Bathinda,0,0,0,,481,556,429,71,108.0,0.0,52.0,,5670.0,4953.0,2478.0,1388859,,,,51486,1424,49824,,1198924,820527,28478,0,2022-07-27 11:55:25.511892,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-24,771413,17807,747101,20135359,24034613,20554839,999280,0,0.0,0.0
2022-07-26,PB,436,1,0,0,3782,16118,26507,1329,2911.0,-2556.0,704.0,50002.0,24207.0,97141.0,137344.0,Faridkot,0,0,0,,43,608,1165,23,12.0,0.0,19.0,,211.0,3686.0,6249.0,618008,,,,17027,412,16595,,524726,502005,26429,0,2022-07-27 11:55:25.511892,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-24,771413,17807,747101,20135359,24034613,20554839,999280,0,0.0,0.0
2022-07-26,PB,436,1,0,0,3782,16118,26507,1329,2911.0,-2556.0,704.0,50002.0,24207.0,97141.0,137344.0,Fatehgarh Sahib,0,0,0,,71,178,209,53,61.0,0.0,34.0,,232.0,939.0,746.0,599814,,,,12198,437,11690,,516849,472045,10391,0,2022-07-27 11:55:25.511892,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-24,771413,17807,747101,20135359,24034613,20554839,999280,0,0.0,0.0
2022-07-26,PB,436,1,0,0,3782,16118,26507,1329,2911.0,-2556.0,704.0,50002.0,24207.0,97141.0,137344.0,Fazilka,0,0,0,,124,383,861,27,13.0,0.0,20.0,,634.0,2271.0,4340.0,1180483,,,,23600,621,22963,,859659,695643,22847,0,2022-07-27 11:55:25.511892,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-24,771413,17807,747101,20135359,24034613,20554839,999280,0,0.0,0.0
2022-07-26,PB,436,1,0,0,3782,16118,26507,1329,2911.0,-2556.0,704.0,50002.0,24207.0,97141.0,137344.0,Ferozepur,0,0,0,,77,978,716,34,12.0,0.0,9.0,,406.0,4719.0,3421.0,2026831,,,,18055,539,17490,,832239,607393,20853,0,2022-07-27 11:55:25.511892,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-24,771413,17807,747101,20135359,24034613,20554839,999280,0,0.0,0.0
2022-07-26,PB,436,1,0,0,3782,16118,26507,1329,2911.0,-2556.0,704.0,50002.0,24207.0,97141.0,137344.0,Gurdaspur,0,0,0,,122,342,2512,16,36.0,0.0,41.0,,389.0,1825.0,14416.0,2299026,,,,27080,866,26198,,1442246,1458761,75045,0,2022-07-27 11:55:25.511892,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-24,771413,17807,747101,20135359,24034613,20554839,999280,0,0.0,0.0
2022-07-26,PB,436,1,0,0,3782,16118,26507,1329,2911.0,-2556.0,704.0,50002.0,24207.0,97141.0,137344.0,Hoshiarpur,0,0,0,,164,468,2269,34,66.0,0.0,33.0,,699.0,2437.0,10550.0,1582793,,,,41411,1404,39937,,1267448,1202601,80966,0,2022-07-27 11:55:25.511892,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-24,771413,17807,747101,20135359,24034613,20554839,999280,0,0.0,0.0
2022-07-26,PB,436,1,0,0,3782,16118,26507,1329,2911.0,-2556.0,704.0,50002.0,24207.0,97141.0,137344.0,Jalandhar,0,0,0,,227,453,3167,111,249.0,0.0,133.0,,1295.0,3075.0,17745.0,2181753,,,,79227,1944,76954,,1948262,1864980,133637,0,2022-07-27 11:55:25.511892,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-24,771413,17807,747101,20135359,24034613,20554839,999280,0,0.0,0.0
