Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-07-09,RJ,150,0,71,0,8117,40420,18920,743.0,931.0,4.0,808.0,33655.0,36493.0,211361.0,65853.0,Ajmer,9.0,0.0,0.0,,659.0,2426.0,603.0,56,55.0,0.0,68.0,1421.0,1442.0,5066.0,1248.0,2584913,,,,50028,447,49509,,2160052,2001941,121521,0,2022-07-10T13:00:47.835287+05:30,77264000,,,,1289593,9570,1278991,,56549665,49391097,2244054,0,0.0,0.0
2022-07-09,RJ,150,0,71,0,8117,40420,18920,743.0,931.0,4.0,808.0,33655.0,36493.0,211361.0,65853.0,Alwar,12.0,0.0,3.0,,127.0,1692.0,4460.0,44,46.0,0.0,49.0,2450.0,1370.0,10390.0,9498.0,3671999,,,,84929,321,84562,,3152975,3020511,122620,0,2022-07-10T13:00:47.835287+05:30,77264000,,,,1289593,9570,1278991,,56549665,49391097,2244054,0,0.0,0.0
2022-07-09,RJ,150,0,71,0,8117,40420,18920,743.0,931.0,4.0,808.0,33655.0,36493.0,211361.0,65853.0,Banswara,0.0,0.0,0.0,,41.0,1815.0,2385.0,2,4.0,0.0,5.0,608.0,491.0,6447.0,5538.0,1798194,,,,14782,106,14672,,1417896,1255422,74291,0,2022-07-10T13:00:47.835287+05:30,77264000,,,,1289593,9570,1278991,,56549665,49391097,2244054,0,0.0,0.0
2022-07-09,RJ,150,0,71,0,8117,40420,18920,743.0,931.0,4.0,808.0,33655.0,36493.0,211361.0,65853.0,Baran,1.0,0.0,0.0,,54.0,247.0,47.0,2,3.0,0.0,0.0,761.0,1157.0,3954.0,713.0,1223921,,,,15314,64,15247,,1022985,946422,34320,0,2022-07-10T13:00:47.835287+05:30,77264000,,,,1289593,9570,1278991,,56549665,49391097,2244054,0,0.0,0.0
2022-07-09,RJ,150,0,71,0,8117,40420,18920,743.0,931.0,4.0,808.0,33655.0,36493.0,211361.0,65853.0,Barmer,1.0,0.0,0.0,,125.0,579.0,141.0,2,11.0,0.0,0.0,419.0,327.0,2638.0,572.0,2604453,,,,21475,205,21252,,1976592,1628825,50912,0,2022-07-10T13:00:47.835287+05:30,77264000,,,,1289593,9570,1278991,,56549665,49391097,2244054,0,0.0,0.0
2022-07-09,RJ,150,0,71,0,8117,40420,18920,743.0,931.0,4.0,808.0,33655.0,36493.0,211361.0,65853.0,Bharatpur,0.0,0.0,0.0,,34.0,127.0,46.0,0,1.0,0.0,1.0,44.0,280.0,901.0,534.0,2549121,,,,31453,272,31180,,1936415,1537792,35625,0,2022-07-10T13:00:47.835287+05:30,77264000,,,,1289593,9570,1278991,,56549665,49391097,2244054,0,0.0,0.0
2022-07-09,RJ,150,0,71,0,8117,40420,18920,743.0,931.0,4.0,808.0,33655.0,36493.0,211361.0,65853.0,Bhilwara,8.0,0.0,0.0,,168.0,1798.0,589.0,27,43.0,0.0,14.0,545.0,663.0,7092.0,2605.0,2410459,,,,38285,162,38074,,1968208,1756641,69765,0,2022-07-10T13:00:47.835287+05:30,77264000,,,,1289593,9570,1278991,,56549665,49391097,2244054,0,0.0,0.0
2022-07-09,RJ,150,0,71,0,8117,40420,18920,743.0,931.0,4.0,808.0,33655.0,36493.0,211361.0,65853.0,Bikaner,34.0,0.0,30.0,,186.0,1271.0,644.0,99,114.0,1.0,116.0,3109.0,718.0,4955.0,3650.0,2367745,,,,50391,590,49688,,1886455,1739152,108584,0,2022-07-10T13:00:47.835287+05:30,77264000,,,,1289593,9570,1278991,,56549665,49391097,2244054,0,0.0,0.0
2022-07-09,RJ,150,0,71,0,8117,40420,18920,743.0,931.0,4.0,808.0,33655.0,36493.0,211361.0,65853.0,Bundi,0.0,0.0,0.0,,25.0,226.0,27.0,0,0.0,0.0,0.0,142.0,124.0,2147.0,293.0,1113725,,,,9715,55,9660,,991659,990567,43150,0,2022-07-10T13:00:47.835287+05:30,77264000,,,,1289593,9570,1278991,,56549665,49391097,2244054,0,0.0,0.0
2022-07-09,RJ,150,0,71,0,8117,40420,18920,743.0,931.0,4.0,808.0,33655.0,36493.0,211361.0,65853.0,Chittorgarh,0.0,0.0,0.0,,85.0,760.0,495.0,11,9.0,0.0,8.0,440.0,274.0,4583.0,2049.0,1544392,,,,29436,140,29284,,1299547,1245043,49643,0,2022-07-10T13:00:47.835287+05:30,77264000,,,,1289593,9570,1278991,,56549665,49391097,2244054,0,0.0,0.0
2022-07-09,RJ,150,0,71,0,8117,40420,18920,743.0,931.0,4.0,808.0,33655.0,36493.0,211361.0,65853.0,Churu,0.0,0.0,3.0,,82.0,774.0,290.0,17,13.0,0.0,27.0,315.0,647.0,11548.0,3488.0,2041172,,,,20951,115,20826,,1661926,1476500,55372,0,2022-07-10T13:00:47.835287+05:30,77264000,,,,1289593,9570,1278991,,56549665,49391097,2244054,0,0.0,0.0
2022-07-09,RJ,150,0,71,0,8117,40420,18920,743.0,931.0,4.0,808.0,33655.0,36493.0,211361.0,65853.0,Dausa,7.0,0.0,0.0,,7.0,629.0,135.0,15,17.0,1.0,5.0,864.0,47.0,2554.0,438.0,1637226,,,,15896,82,15798,,1385449,1142328,26218,0,2022-07-10T13:00:47.835287+05:30,77264000,,,,1289593,9570,1278991,,56549665,49391097,2244054,0,0.0,0.0
2022-07-09,RJ,150,0,71,0,8117,40420,18920,743.0,931.0,4.0,808.0,33655.0,36493.0,211361.0,65853.0,Dholpur,0.0,0.0,0.0,,95.0,2230.0,259.0,0,0.0,0.0,0.0,618.0,455.0,13618.0,1235.0,1207293,,,,13966,49,13917,,911743,797748,32467,0,2022-07-10T13:00:47.835287+05:30,77264000,,,,1289593,9570,1278991,,56549665,49391097,2244054,0,0.0,0.0
2022-07-09,RJ,150,0,71,0,8117,40420,18920,743.0,931.0,4.0,808.0,33655.0,36493.0,211361.0,65853.0,Dungarpur,2.0,0.0,0.0,,2338.0,5565.0,2536.0,0,6.0,0.0,0.0,92.0,12310.0,12384.0,3211.0,1388906,,,,25507,134,25365,,1087641,969118,33922,0,2022-07-10T13:00:47.835287+05:30,77264000,,,,1289593,9570,1278991,,56549665,49391097,2244054,0,0.0,0.0
2022-07-09,RJ,150,0,71,0,8117,40420,18920,743.0,931.0,4.0,808.0,33655.0,36493.0,211361.0,65853.0,Ganganagar,0.0,0.0,0.0,,1128.0,3760.0,859.0,11,8.0,0.0,9.0,106.0,3885.0,19590.0,2815.0,1969520,,,,28187,158,28021,,1611443,1391982,74550,0,2022-07-10T13:00:47.835287+05:30,77264000,,,,1289593,9570,1278991,,56549665,49391097,2244054,0,0.0,0.0
2022-07-09,RJ,150,0,71,0,8117,40420,18920,743.0,931.0,4.0,808.0,33655.0,36493.0,211361.0,65853.0,Hanumangarh,1.0,0.0,0.0,,90.0,542.0,180.0,3,5.0,0.0,4.0,141.0,725.0,5352.0,1919.0,1779650,,,,22534,115,22414,,1499232,1395437,60099,0,2022-07-10T13:00:47.835287+05:30,77264000,,,,1289593,9570,1278991,,56549665,49391097,2244054,0,0.0,0.0
2022-07-09,RJ,150,0,71,0,8117,40420,18920,743.0,931.0,4.0,808.0,33655.0,36493.0,211361.0,65853.0,Jaipur,37.0,0.0,10.0,,323.0,904.0,791.0,262,324.0,0.0,303.0,7893.0,2722.0,7679.0,4706.0,6663971,,,,277625,2114,275114,,5885338,4594709,227643,0,2022-07-10T13:00:47.835287+05:30,77264000,,,,1289593,9570,1278991,,56549665,49391097,2244054,0,0.0,0.0
2022-07-09,RJ,150,0,71,0,8117,40420,18920,743.0,931.0,4.0,808.0,33655.0,36493.0,211361.0,65853.0,Jaisalmer,0.0,0.0,0.0,,31.0,273.0,29.0,0,0.0,0.0,0.0,116.0,154.0,1553.0,165.0,672008,,,,17036,68,16968,,523173,433206,20382,0,2022-07-10T13:00:47.835287+05:30,77264000,,,,1289593,9570,1278991,,56549665,49391097,2244054,0,0.0,0.0
2022-07-09,RJ,150,0,71,0,8117,40420,18920,743.0,931.0,4.0,808.0,33655.0,36493.0,211361.0,65853.0,Jalore,0.0,0.0,0.0,,1318.0,2734.0,880.0,7,10.0,0.0,5.0,1107.0,2525.0,9262.0,1144.0,1830151,,,,10574,78,10486,,1377171,1282993,84348,0,2022-07-10T13:00:47.835287+05:30,77264000,,,,1289593,9570,1278991,,56549665,49391097,2244054,0,0.0,0.0
2022-07-09,RJ,150,0,71,0,8117,40420,18920,743.0,931.0,4.0,808.0,33655.0,36493.0,211361.0,65853.0,Jhalawar,0.0,0.0,0.0,,3.0,8.0,38.0,3,3.0,0.0,1.0,2802.0,69.0,71.0,122.0,1411327,,,,17766,207,17556,,1220327,1025015,57165,0,2022-07-10T13:00:47.835287+05:30,77264000,,,,1289593,9570,1278991,,56549665,49391097,2244054,0,0.0,0.0
