,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10224,10055,129,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,714100,343884,342019,28197,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,11,26,70,107,6,5,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2323663,2307116,14731,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,97254384,44635546,47509581,5109257,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,351,632,88298,89281,347,191,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64648,64227,296,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,1756676,936040,780461,40175,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,838,428,220,1486,25,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,726244,716883,7991,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,46800840,24577230,21455532,768078,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,1547,11928,21564,35039,294,60,2,,,1332900000,Assam,34293000
4,Bihar,834964,820960,12262,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,138173515,71546761,62449430,4177324,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,28592,44066,79863,152521,422,254,0,,,1332900000,Bihar,119520000
5,Chandigarh,94299,92759,1165,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,2203769,1179639,969429,54701,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,71,156,185,412,63,70,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1155791,1140388,14040,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,40605355,20846256,18964811,794288,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,10730,30497,13891,55118,296,136,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11497,11480,4,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,1449438,777722,624100,47616,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,13,21,591,625,0,1,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1939758,1911149,26280,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,35201941,18135040,15312746,1754155,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,2184,5055,18434,25673,531,679,3,,,1332900000,Delhi,19814000
9,Goa,249715,245078,3842,2022-07-09,TT,43604394,525386,42953980,2022-07-09 12:56:00.362771,866177937,2022-07-08 00:00:00,454778,1985439293,1017820958,919792480,47825855,2792798,1435675,1285648,71475,https://www.icmr.gov.in/,18840,43,16104,522905,659209,178899,1361013,75,246,399,720,150,153,1,,,1332900000,Goa,1540000
