,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2022-02-01,UT,Almora,,,919 cases were recorded as Migrated / Others,15617,199,13808,,2022-02-04T17:44:18.104997+05:30,,,8113 cases were recorded as Migrated / Others,385258,6803,343552,13443,919,8113
1,2022-02-01,UT,Bageshwar,,,92 cases were recorded as Migrated / Others,7547,61,7076,,2022-02-04T17:44:18.104997+05:30,,,8113 cases were recorded as Migrated / Others,385258,6803,343552,13443,92,8113
2,2022-02-01,UT,Chamoli,,,291 cases were recorded as Migrated / Others,14519,63,13620,,2022-02-04T17:44:18.104997+05:30,,,8113 cases were recorded as Migrated / Others,385258,6803,343552,13443,291,8113
3,2022-02-01,UT,Champawat,,,209 cases were recorded as Migrated / Others,9249,53,8062,,2022-02-04T17:44:18.104997+05:30,,,8113 cases were recorded as Migrated / Others,385258,6803,343552,13443,209,8113
4,2022-02-01,UT,Dehradun,,,889 cases were recorded as Migrated / Others,140799,3620,122532,,2022-02-04T17:44:18.104997+05:30,,,8113 cases were recorded as Migrated / Others,385258,6803,343552,13443,889,8113
5,2022-02-01,UT,Haridwar,,,1595 cases were recorded as Migrated / Others,62888,1037,56735,,2022-02-04T17:44:18.104997+05:30,,,8113 cases were recorded as Migrated / Others,385258,6803,343552,13443,1595,8113
6,2022-02-01,UT,Nainital,,,176 cases were recorded as Migrated / Others,49771,963,46479,,2022-02-04T17:44:18.104997+05:30,,,8113 cases were recorded as Migrated / Others,385258,6803,343552,13443,176,8113
7,2022-02-01,UT,Pauri Garhwal,,,1653 cases were recorded as Migrated / Others,22222,327,17890,,2022-02-04T17:44:18.104997+05:30,,,8113 cases were recorded as Migrated / Others,385258,6803,343552,13443,1653,8113
8,2022-02-01,UT,Pithoragarh,,,220 cases were recorded as Migrated / Others,12305,185,11415,,2022-02-04T17:44:18.104997+05:30,,,8113 cases were recorded as Migrated / Others,385258,6803,343552,13443,220,8113
9,2022-02-01,UT,Rudraprayag,,,261 cases were recorded as Migrated / Others,10805,106,9612,,2022-02-04T17:44:18.104997+05:30,,,8113 cases were recorded as Migrated / Others,385258,6803,343552,13443,261,8113
10,2022-02-01,UT,Tehri Garhwal,,,1092 cases were recorded as Migrated / Others,17787,110,16103,,2022-02-04T17:44:18.104997+05:30,,,8113 cases were recorded as Migrated / Others,385258,6803,343552,13443,1092,8113
11,2022-02-01,UT,Udham Singh Nagar,,,236 cases were recorded as Migrated / Others,7903,3,7138,,2022-02-04T17:44:18.104997+05:30,,,8113 cases were recorded as Migrated / Others,385258,6803,343552,13443,236,8113
12,2022-02-01,UT,Uttarkashi,,,480 cases were recorded as Migrated / Others,13846,76,13082,,2022-02-04T17:44:18.104997+05:30,,,8113 cases were recorded as Migrated / Others,385258,6803,343552,13443,480,8113
