Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-02-01,OR,Angul,,,,46672,409,0,45620,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Balasore,,,,47914,305,0,45834,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Bargarh,,,,33993,342,0,32595,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Bhadrak,,,,28988,156,0,27920,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Balangir,,,,28191,128,0,27318,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Boudh,,,,13999,112,0,13413,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Cuttack,,,,111510,876,0,107655,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Deogarh,,,,7975,50,0,7399,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Dhenkanal,,,,21822,251,0,21011,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Gajapati,,,,11735,83,0,11198,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Ganjam,,,,36044,495,0,35122,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Jagatsinghpur,,,,31333,327,0,30358,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Jajpur,,,,48810,182,0,46934,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Jharsuguda,,,,27641,181,0,26956,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Kalahandi,,,,27958,212,0,26674,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Kandhamal,,,,13001,85,0,12426,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Kendrapara,,,,26959,259,0,26270,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Kendujhar,,,,23626,178,0,22767,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Khordha,,,,239103,1642,0,225545,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Koraput,,,,22370,82,0,21641,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Malkangiri,,,,12707,47,0,12399,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Mayurbhanj,,,,47034,292,0,45705,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Nabarangapur,,,,26726,87,0,25929,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Nayagarh,,,,27425,214,0,26360,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Nuapada,,,,25915,87,0,24060,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Puri,,,,49356,470,0,48138,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Rayagada,,,,23805,171,0,23152,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Sambalpur,,,,40503,241,0,38875,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Subarnapur,,,,16010,61,0,15087,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
2022-02-01,OR,Sundargarh,,,,87333,604,0,83630,,2022-02-01 11:55:37.979650,2022-02-01 11:55:37.980557,,,1252326,8629,1201546,0,27627196
