Updated On,State,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
16/01/2021,India,48276,3455,2957,48276,0,,,,579,47697,,,,,,,,,23757.0,24517.0,2.0
17/01/2021,India,58604,8532,4954,58604,0,,,,635,57969,,,,,,,,,27348.0,31252.0,4.0
18/01/2021,India,99449,13611,6583,99449,0,,,,1299,98150,,,,,,,,,41361.0,58083.0,5.0
19/01/2021,India,195525,17855,7951,195525,0,,,,3017,192508,,,,,,,,,81901.0,113613.0,11.0
20/01/2021,India,251280,25472,10504,251280,0,,,,3946,247334,,,,,,,,,98111.0,153145.0,24.0
21/01/2021,India,365965,32226,12600,365965,0,,,,5367,360598,,,,,,,,,132784.0,233143.0,38.0
22/01/2021,India,549381,36988,14115,549381,0,,,,8128,541253,,,,,,,,,193899.0,355402.0,80.0
23/01/2021,India,759008,43076,15605,759008,0,,,,11192,747816,,,,,,,,,267856.0,491049.0,103.0
24/01/2021,India,835058,49851,18111,835058,0,,,,13156,821902,,,,,,,,,296283.0,538647.0,128.0
25/01/2021,India,1277104,55151,19682,1277104,0,,,,18858,1258246,,,,,,,,,444137.0,832766.0,201.0
26/01/2021,India,1293784,60821,21467,1293784,0,,,,19604,1274180,,,,,,,,,449119.0,844448.0,217.0
27/01/2021,India,1726490,69495,23737,1726490,0,,,,27377,1699113,,,,,,,,,586081.0,1140137.0,272.0
28/01/2021,India,2295491,78523,25610,2295491,0,,,,36921,2258570,,,,,,,,,771229.0,1523939.0,323.0
29/01/2021,India,2814803,83664,26219,2814803,0,,,,43604,2771199,,,,,,,,,939069.0,1875368.0,366.0
30/01/2021,India,3067736,87822,26643,3067736,0,,,,48300,3019436,,,,,,,,,1022380.0,2044950.0,406.0
31/01/2021,India,3127107,91593,27011,3127107,0,,,,58890,3068217,,,,,,,,,1061307.0,2065391.0,409.0
01/02/2021,India,3350265,97432,27751,3350265,0,,,,69372,3280893,,,,,,,,,1152344.0,2197431.0,490.0
02/02/2021,India,3527971,106461,29522,3527971,0,,,,76794,3451177,,,,,,,,,1218507.0,2308898.0,566.0
03/02/2021,India,3825835,116568,31167,3825835,0,,,,86001,3739834,,,,,,,,,1324273.0,2500887.0,675.0
04/02/2021,India,4314304,126714,32505,4314304,0,,,,99015,4215289,,,,,,,,,1504527.0,2809042.0,735.0
05/02/2021,India,4765924,137110,33947,4765924,0,,,,133911,4632013,,,,,,,,,1710466.0,3054631.0,827.0
06/02/2021,India,5111827,145121,34814,5111827,0,,,,195504,4916323,,,,,,,,,1896705.0,3214244.0,878.0
07/02/2021,India,5168099,153231,35778,5168099,0,,,,206130,4961969,,,,,,,,,1928947.0,3238273.0,879.0
08/02/2021,India,5615499,164116,36740,5615499,0,,,,290785,5324714,,,,,,,,,2211020.0,3403576.0,903.0
09/02/2021,India,6002474,175556,38131,6002474,0,,,,363692,5638782,,,,,,,,,2458329.0,3543208.0,937.0
10/02/2021,India,6462270,187224,39339,6462270,0,,,,480760,5981510,,,,,,,,,2785194.0,3676114.0,962.0
11/02/2021,India,6958553,197650,40332,6958553,0,,,,609108,6349445,,,,,,,,,3153649.0,3803908.0,996.0
12/02/2021,India,7423817,207633,40799,7423817,0,,,,740517,6683300,,,,,,,,,3504429.0,3918381.0,1007.0
13/02/2021,India,7708211,216559,41308,7687352,20859,,,,781304,6906048,,,,,,,,,3684053.0,4002279.0,1020.0
14/02/2021,India,7732278,223423,41606,7710367,21911,,,,786042,6924325,,,,,,,,,3699535.0,4009812.0,1020.0
15/02/2021,India,8253651,233527,42016,8111162,142489,,,,825093,7286069,,,,,,,,,3925723.0,4184377.0,1062.0
16/02/2021,India,8577226,245131,42859,8337600,239626,,,,841412,7496188,,,,,,,,,4044967.0,4291548.0,1085.0
17/02/2021,India,9023239,256706,43310,8704698,318541,,,,894555,7810143,,,,,,,,,4271486.0,4432078.0,1134.0
18/02/2021,India,9338267,268275,43734,8862491,475776,,,,962251,7900240,,,,,,,,,4509554.0,4351815.0,1122.0
19/02/2021,India,10241508,279055,44167,9523567,717941,,,,1003518,8520049,,,,,,,,,4820055.0,4702310.0,1202.0
20/02/2021,India,10619113,288334,44791,9734505,884608,,,,1033170,8701335,,,,,,,,,4966750.0,4766532.0,1223.0
21/02/2021,India,10651012,299726,45120,9757217,893795,,,,1037565,8719652,,,,,,,,,4982068.0,4773924.0,1225.0
22/02/2021,India,11243679,312382,45490,10069263,1174416,,,,1085940,8983323,,,,,,,,,5226538.0,4841511.0,1214.0
23/02/2021,India,11597768,325527,46054,10288293,1309475,,,,1120345,9167948,,,,,,,,,5389434.0,4897627.0,1232.0
24/02/2021,India,12042958,339617,46671,10517568,1525390,,,,1156820,9360748,,,,,,,,,5558978.0,4957351.0,1239.0
25/02/2021,India,12819074,352882,47068,10846192,1972882,,,,1204424,9641768,,,,,,,,,5799474.0,5045426.0,1292.0
