Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-08-25,OR,Angul,,,,48144,419,0,47708,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Balasore,,,,49640,363,0,49230,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Bargarh,,,,35416,353,0,34961,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Bhadrak,,,,29788,176,0,29588,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Balangir,,,,29905,131,0,29661,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Boudh,,,,15105,113,0,14891,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Cuttack,,,,116985,912,0,115965,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Deogarh,,,,8787,53,0,8703,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Dhenkanal,,,,22441,265,0,22171,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Gajapati,,,,13420,83,0,13301,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Ganjam,,,,36892,513,0,36364,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Jagatsinghpur,,,,32482,344,0,32125,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Jajpur,,,,50976,201,0,50713,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Jharsuguda,,,,29023,182,0,28818,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Kalahandi,,,,29628,219,0,29280,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Kandhamal,,,,13965,95,0,13839,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Kendrapara,,,,28272,275,0,27980,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Kendujhar,,,,24542,194,0,24338,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Khordha,,,,254503,1764,0,252336,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Koraput,,,,23995,84,0,23887,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Malkangiri,,,,12890,48,0,12836,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Mayurbhanj,,,,50555,308,0,50179,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Nabarangapur,,,,28005,93,0,27860,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Nayagarh,,,,29167,227,0,28908,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Nuapada,,,,27310,91,0,27146,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Puri,,,,50629,489,0,50107,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Rayagada,,,,25248,177,0,25045,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Sambalpur,,,,44577,247,0,44249,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Subarnapur,,,,17240,62,0,17131,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
2022-08-25,OR,Sundargarh,,,,97414,686,0,96348,,2022-08-25 11:55:31.830717,2022-08-25 11:55:31.831539,,,1326121,9168,1314752,0,33067296
