,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict
0,Andaman and Nicobar Islands,7651,7518,129,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,495096,294078,201018,https://www.icmr.gov.in/,34285813.0,458437.0,33668560.0,1734359,332275392,2767699,77,861,938,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
1,Andhra Pradesh,2066450,2047722,14373,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,53452867,33008740,20444127,https://www.icmr.gov.in/,34285813.0,458437.0,33668560.0,1734359,332275392,2767699,32017,69355,101372,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
2,Arunachal Pradesh,55155,54774,280,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,1310705,772639,538066,https://www.icmr.gov.in/,34285813.0,458437.0,33668560.0,1734359,332275392,2767699,764,3580,4344,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
3,Assam,610645,600974,5997,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,28366425,20192621,8173804,https://www.icmr.gov.in/,34285812.0,458437.0,33668560.0,1734359,332275392,2767699,20551,105232,125783,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
4,Bihar,726098,716390,9661,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,68341523,49917042,18424481,https://www.icmr.gov.in/,34285811.0,458437.0,33668560.0,1734359,332275392,2767699,45571,81013,126584,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
5,Chandigarh,65351,64495,820,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,1475047,926296,548751,https://www.icmr.gov.in/,34285811.0,458437.0,33668560.0,1734359,332275392,2767699,261,1770,2031,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
6,Chhattisgarh,1006052,992159,13577,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,22212099,14856845,7355254,https://www.icmr.gov.in/,34285811.0,458437.0,33668560.0,1734359,332275392,2767699,6718,13414,20132,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
7,Dadra and Nagar Haveli and Daman and Diu,10682,10674,4,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,1033055,661119,371936,https://www.icmr.gov.in/,34285811.0,458437.0,33668560.0,1734359,332275392,2767699,366,1683,2049,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
8,Delhi,1439870,1414431,25091,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,20515573,13068357,7447216,https://www.icmr.gov.in/,34285811.0,458437.0,33668560.0,1734359,332275392,2767699,12730,21837,34567,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
9,Goa,178108,174392,3364,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,2178319,1263189,915130,https://www.icmr.gov.in/,34285811.0,458437.0,33668560.0,1734359,332275392,2767699,631,4048,4679,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
10,Gujarat,826577,816283,10089,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,70893617,44758161,26135456,https://www.icmr.gov.in/,34285811.0,458437.0,33668560.0,1734359,332275392,2767699,23035,164087,187122,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
11,Haryana,771252,761068,10049,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,25909408,17778830,8130578,https://www.icmr.gov.in/,34285811.0,458437.0,33668560.0,1734359,332275392,2767699,6791,15777,22568,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
12,Himachal Pradesh,224106,218410,3754,2021-11-01,TT,34285814,458437,33668560,2021-11-01 10:01:05.899932,609201294,2021-10-31 00:00:00,881379,1066208699,734966647,331242052,9188641,5715504,3473137,https://www.icmr.gov.in/,34285811.0,458437.0,33668560.0,1734359,332275392,2767699,1809,29359,31168,0,0,0,4887811.285714285,4798506.142857143,65013.42857142857,5109377035,2263018536,7372395571,1364386.7142857143,1341021.7142857143,16398.714285714286
