,Date,State,Input,Raw,Final,Filetype,myGovFlag
61,2022-02-02,PB,Yes,No,Yes,pdf,No
84,2022-02-03,PB,Yes,No,Yes,pdf,No
107,2022-02-04,PB,Yes,No,Yes,pdf,No
130,2022-02-05,PB,Yes,No,Yes,pdf,No
134,2022-02-05,UT,Yes,No,Yes,pdf,No
137,2022-02-05,JK,No,No,Yes,jpeg,Yes
153,2022-02-06,PB,Yes,No,Yes,pdf,No
176,2022-02-07,PB,Yes,No,Yes,pdf,No
191,2022-02-08,HP,No,No,Yes,jpeg,Yes
199,2022-02-08,PB,No,No,Yes,pdf,Yes
222,2022-02-09,PB,No,No,Yes,pdf,Yes
245,2022-02-10,PB,No,No,Yes,pdf,Yes
268,2022-02-11,PB,No,No,Yes,pdf,Yes
272,2022-02-11,UT,No,No,Yes,pdf,Yes
274,2022-02-11,LA,No,No,Yes,pdf,Yes
295,2022-02-12,UT,No,No,Yes,pdf,Yes
297,2022-02-12,LA,No,No,Yes,pdf,Yes
318,2022-02-13,UT,No,No,Yes,pdf,Yes
337,2022-02-14,PB,No,No,Yes,pdf,Yes
360,2022-02-15,PB,No,No,Yes,pdf,Yes
