Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-27,KA,289,4,254,58495,49931,255347,0,2227.0,26.0,1826.0,645364.0,314502.0,1559392.0,Bagalkote,0,0,0,,416,2229,0,0.0,0.0,2.0,,6591.0,25292.0,1890826,,,,35186,333,34850,,1375170,1109495,2021-12-27T23:56:13.472204+05:30,65798000,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875,47455356,37480309
2021-12-27,KA,289,4,254,58495,49931,255347,0,2227.0,26.0,1826.0,645364.0,314502.0,1559392.0,Ballari,0,0,1,,1484,18361,0,2.0,0.0,6.0,,8771.0,94794.0,2532383,,,,97843,1687,96054,,2008195,1470683,2021-12-27T23:56:13.472204+05:30,65798000,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875,47455356,37480309
2021-12-27,KA,289,4,254,58495,49931,255347,0,2227.0,26.0,1826.0,645364.0,314502.0,1559392.0,Belagavi,5,0,3,,1602,18727,0,38.0,2.0,40.0,,13552.0,123524.0,4778439,,,,80117,948,79082,,3524411,2798587,2021-12-27T23:56:13.472204+05:30,65798000,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875,47455356,37480309
2021-12-27,KA,289,4,254,58495,49931,255347,0,2227.0,26.0,1826.0,645364.0,314502.0,1559392.0,Bengaluru Rural,0,0,1,,2383,9298,0,8.0,0.0,11.0,,7225.0,28865.0,987257,,,,62140,892,61225,,765936,655021,2021-12-27T23:56:13.472204+05:30,65798000,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875,47455356,37480309
2021-12-27,KA,289,4,254,58495,49931,255347,0,2227.0,26.0,1826.0,645364.0,314502.0,1559392.0,Bengaluru Urban,172,2,155,,8904,28379,0,1451.0,9.0,1037.0,,51122.0,179446.0,9588910,,,,1261728,16387,1239277,,9723438,7934422,2021-12-27T23:56:13.472204+05:30,65798000,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875,47455356,37480309
2021-12-27,KA,289,4,254,58495,49931,255347,0,2227.0,26.0,1826.0,645364.0,314502.0,1559392.0,Bidar,0,0,0,,2324,8854,0,1.0,0.0,0.0,,18234.0,41028.0,1700018,,,,24352,404,23943,,1208443,899330,2021-12-27T23:56:13.472204+05:30,65798000,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875,47455356,37480309
2021-12-27,KA,289,4,254,58495,49931,255347,0,2227.0,26.0,1826.0,645364.0,314502.0,1559392.0,Chamarajanagara,0,0,0,,1324,2676,0,6.0,1.0,5.0,,9110.0,15172.0,1020962,,,,33117,504,32588,,752357,573500,2021-12-27T23:56:13.472204+05:30,65798000,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875,47455356,37480309
2021-12-27,KA,289,4,254,58495,49931,255347,0,2227.0,26.0,1826.0,645364.0,314502.0,1559392.0,Chikkaballapura,3,0,0,,1193,6729,0,16.0,1.0,1.0,,7878.0,33499.0,1254377,,,,44007,432,43557,,948331,737246,2021-12-27T23:56:13.472204+05:30,65798000,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875,47455356,37480309
2021-12-27,KA,289,4,254,58495,49931,255347,0,2227.0,26.0,1826.0,645364.0,314502.0,1559392.0,Chikkamagaluru,1,0,2,,1336,8647,0,9.0,0.0,40.0,,6579.0,41099.0,1137753,,,,51450,398,51010,,789144,625598,2021-12-27T23:56:13.472204+05:30,65798000,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875,47455356,37480309
2021-12-27,KA,289,4,254,58495,49931,255347,0,2227.0,26.0,1826.0,645364.0,314502.0,1559392.0,Chitradurga,0,0,3,,706,5365,0,9.0,0.0,12.0,,5878.0,37968.0,1660378,,,,36767,210,36526,,1222468,926209,2021-12-27T23:56:13.472204+05:30,65798000,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875,47455356,37480309
2021-12-27,KA,289,4,254,58495,49931,255347,0,2227.0,26.0,1826.0,645364.0,314502.0,1559392.0,Dakshina Kannada,12,0,17,,652,3768,0,92.0,1.0,114.0,,3991.0,23680.0,2083625,,,,116298,1693,114453,,1603934,1318412,2021-12-27T23:56:13.472204+05:30,65798000,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875,47455356,37480309
2021-12-27,KA,289,4,254,58495,49931,255347,0,2227.0,26.0,1826.0,645364.0,314502.0,1559392.0,Davanagere,1,0,0,,916,3478,0,4.0,0.0,6.0,,4954.0,36945.0,1946905,,,,51030,608,50412,,1206944,935951,2021-12-27T23:56:13.472204+05:30,65798000,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875,47455356,37480309
2021-12-27,KA,289,4,254,58495,49931,255347,0,2227.0,26.0,1826.0,645364.0,314502.0,1559392.0,Dharwad,4,0,4,,2275,9002,0,28.0,1.0,21.0,,16056.0,61596.0,1846993,,,,61492,1325,60132,,1434268,1094851,2021-12-27T23:56:13.472204+05:30,65798000,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875,47455356,37480309
2021-12-27,KA,289,4,254,58495,49931,255347,0,2227.0,26.0,1826.0,645364.0,314502.0,1559392.0,Gadag,0,0,0,,158,4674,0,0.0,0.0,1.0,,2186.0,43683.0,1065235,,,,26074,319,25755,,792918,593130,2021-12-27T23:56:13.472204+05:30,65798000,2021-12-27T23:56:13.472204+05:30,,,3004876,38316,2959082,56056875,47455356,37480309
