Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-27,MH,Ahmednagar,,,,343539,7154,335928,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Akola,,,,58824,1428,57375,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Amravati,,,,96309,1598,94703,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Aurangabad,,,,156110,4264,151767,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Beed,,,,104162,2839,101273,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Bhandara,,,,59996,1124,58862,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Buldhana,,,,85647,808,84824,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Chandrapur,,,,89040,1564,87466,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Dhule,,,,46178,656,45510,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Gadchiroli,,,,30476,669,29768,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Gondia,,,,40519,570,39939,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Hingoli,,,,18489,508,17979,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Jalgaon,,,,139913,2716,137156,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Jalna,,,,60825,1215,59588,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Kolhapur,,,,206984,5850,201076,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Latur,,,,92369,2444,89890,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Mumbai,,,,771698,16373,747997,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Nagpur,,,,493857,9128,484566,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Nanded,,,,90506,2660,87821,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Nandurbar,,,,40016,948,39061,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Nashik,,,,413230,8745,404061,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Osmanabad,,,,68128,1986,66017,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Other State,,,,144,111,31,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Palghar,,,,139193,3314,135563,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Parbhani,,,,52456,1236,51186,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Pune,,,,1165848,19802,1143691,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Raigad,,,,197561,4824,192462,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Ratnagiri,,,,79177,2496,76650,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Sangli,,,,210223,5632,204525,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Satara,,,,251591,6493,244838,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Sindhudurg,,,,53030,1448,51553,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Solapur,,,,211431,5603,205630,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Thane,,,,616754,11593,603729,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Wardha,,,,57363,1218,55977,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Washim,,,,41682,637,41041,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
2021-12-27,MH,Yavatmal,,,,76046,1800,74230,,2021-12-28 11:35:05.990294,2021-12-28 11:35:05.991066,,,6659314,141454,6503733,68549133
