Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-27,NL,10,0,5,219,52,112,0,14.0,1.0,14.0,1465.0,864.0,2325.0,Dimapur,10,0,5,,32,104,0,13.0,1.0,5.0,,435.0,1575.0,379769,,,,14906,431,14408,,282472,213805,2021-12-27T23:56:19.452838+05:30,2150000,,,,32184,702,31400,422122,757595,574586
2021-12-27,NL,10,0,5,219,52,112,0,14.0,1.0,14.0,1465.0,864.0,2325.0,Kiphire,0,0,0,,0,0,0,0.0,0.0,0.0,,68.0,29.0,74033,,,,267,9,258,,20677,10491,2021-12-27T23:56:19.452838+05:30,2150000,,,,32184,702,31400,422122,757595,574586
2021-12-27,NL,10,0,5,219,52,112,0,14.0,1.0,14.0,1465.0,864.0,2325.0,Kohima,0,0,0,,0,0,0,1.0,0.0,9.0,,56.0,152.0,270063,,,,9505,126,9372,,108930,92388,2021-12-27T23:56:19.452838+05:30,2150000,,,,32184,702,31400,422122,757595,574586
2021-12-27,NL,10,0,5,219,52,112,0,14.0,1.0,14.0,1465.0,864.0,2325.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,1.0,13.0,50593,,,,307,2,305,,21524,16515,2021-12-27T23:56:19.452838+05:30,2150000,,,,32184,702,31400,422122,757595,574586
2021-12-27,NL,10,0,5,219,52,112,0,14.0,1.0,14.0,1465.0,864.0,2325.0,Mokokchung,0,0,0,,0,0,0,0.0,0.0,0.0,,5.0,80.0,193171,,,,2380,56,2322,,70991,61142,2021-12-27T23:56:19.452838+05:30,2150000,,,,32184,702,31400,422122,757595,574586
2021-12-27,NL,10,0,5,219,52,112,0,14.0,1.0,14.0,1465.0,864.0,2325.0,Mon,0,0,0,,0,0,0,0.0,0.0,0.0,,11.0,76.0,259604,,,,1159,14,1145,,72587,54744,2021-12-27T23:56:19.452838+05:30,2150000,,,,32184,702,31400,422122,757595,574586
2021-12-27,NL,10,0,5,219,52,112,0,14.0,1.0,14.0,1465.0,864.0,2325.0,Peren,0,0,0,,0,0,0,0.0,0.0,0.0,,60.0,54.0,163294,,,,922,6,916,,22146,15274,2021-12-27T23:56:19.452838+05:30,2150000,,,,32184,702,31400,422122,757595,574586
2021-12-27,NL,10,0,5,219,52,112,0,14.0,1.0,14.0,1465.0,864.0,2325.0,Phek,0,0,0,,2,5,0,0.0,0.0,0.0,,70.0,159.0,163294,,,,604,18,586,,36929,25620,2021-12-27T23:56:19.452838+05:30,2150000,,,,32184,702,31400,422122,757595,574586
2021-12-27,NL,10,0,5,219,52,112,0,14.0,1.0,14.0,1465.0,864.0,2325.0,Tuensang,0,0,0,,17,1,0,0.0,0.0,0.0,,54.0,49.0,414801,,,,1101,13,1089,,42583,30970,2021-12-27T23:56:19.452838+05:30,2150000,,,,32184,702,31400,422122,757595,574586
2021-12-27,NL,10,0,5,219,52,112,0,14.0,1.0,14.0,1465.0,864.0,2325.0,Wokha,0,0,0,,0,0,0,0.0,0.0,0.0,,12.0,41.0,166239,,,,407,11,392,,36665,26219,2021-12-27T23:56:19.452838+05:30,2150000,,,,32184,702,31400,422122,757595,574586
2021-12-27,NL,10,0,5,219,52,112,0,14.0,1.0,14.0,1465.0,864.0,2325.0,Zunheboto,0,0,0,,1,2,0,0.0,0.0,0.0,,92.0,97.0,141014,,,,626,16,607,,42091,27418,2021-12-27T23:56:19.452838+05:30,2150000,,,,32184,702,31400,422122,757595,574586
