Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Agar Malwa,,,,,67,807,0,,,,,618.0,9318.0,0,,,,,,,,441874,440126,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Alirajpur,,,,,529,1684,0,,,,,2984.0,36088.0,728677,,,,,,,,404085,363201,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Anuppur,,,,,135,2009,0,,,,,3620.0,28385.0,749521,,,,,,,,514807,488273,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Ashoknagar,,,,,142,2149,0,,,,,1334.0,32550.0,844979,,,,,,,,575445,544320,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Balaghat,,,,,229,7441,0,,,,,2023.0,117032.0,1701156,,,,,,,,1340490,1269425,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Barwani,,,,,154,3840,0,,,,,1748.0,46033.0,1385659,,,,,,,,831294,762897,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Betul,,,,,489,19905,0,,,,,3134.0,104285.0,1575247,,,,,,,,1091024,1011931,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Bhind,,,,,341,6881,0,,,,,1492.0,98273.0,1703562,,,,,,,,1103126,1065595,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Bhopal,,,,,1307,6027,0,,,,,7487.0,52756.0,2368145,,,,,,,,2082530,1882517,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Burhanpur,,,,,376,5560,0,,,,,1697.0,19890.0,756993,,,,,,,,533430,506510,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Chhatarpur,,,,,510,1902,0,,,,,4836.0,57703.0,1762857,,,,,,,,1169723,1091577,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Chhindwara,,,,,333,23647,0,,,,,1889.0,123523.0,2090306,,,,,,,,1654316,1523675,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Damoh,,,,,164,2155,0,,,,,1156.0,27993.0,1263703,,,,,,,,858614,848695,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Datia,,,,,91,1133,0,,,,,572.0,18037.0,786375,,,,,,,,573792,572775,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Dewas,,,,,491,11036,0,,,,,5898.0,73371.0,1563107,,,,,,,,1066538,997549,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Dhar,,,,,1919,3687,0,,,,,15846.0,77161.0,2184672,,,,,,,,1451725,1401070,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Dindori,,,,,0,0,0,,,,,168.0,3037.0,704218,,,,,,,,490399,492473,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Guna,,,,,239,1233,0,,,,,1851.0,25959.0,1240938,,,,,,,,859177,835492,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Gwalior,,,,,1192,11806,0,,,,,8024.0,89425.0,2030543,,,,,,,,1549956,1424372,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Harda,,,,,81,1109,0,,,,,674.0,24139.0,570302,,,,,,,,413139,390420,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Hoshangabad,,,,,211,5335,0,,,,,1268.0,40440.0,1240975,,,,,,,,886305,882260,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Indore,,,,,1216,15136,0,,,,,5618.0,86514.0,3272335,,,,,,,,3122562,2782963,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Jabalpur,,,,,391,5054,0,,,,,1887.0,94868.0,2460714,,,,,,,,1979748,1927408,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
2021-12-27,MP,30,0,19,0,21408,265991,0,217.0,2.0,135.0,,149208.0,2788402.0,Jhabua,,,,,574,6242,0,,,,,4411.0,53430.0,1024091,,,,,,,,681505,565095,2021-12-28 11:35:26.958213,82232000,,,,793726,10532,782931,,52046057,49559612
