,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-27,UT,Almora,,,,12242,196,12041,,2021-12-27T23:56:25.599601+05:30,,,,344799,7416,337170,8455401
1,2021-12-27,UT,Bageshwar,,,,5767,61,5706,,2021-12-27T23:56:25.599601+05:30,,,,344799,7416,337170,8455401
2,2021-12-27,UT,Chamoli,,,,12251,62,12188,,2021-12-27T23:56:25.599601+05:30,,,,344799,7416,337170,8455401
3,2021-12-27,UT,Champawat,,,,7618,53,7564,,2021-12-27T23:56:25.599601+05:30,,,,344799,7416,337170,8455401
4,2021-12-27,UT,Dehradun,,,,112748,3525,109141,,2021-12-27T23:56:25.599601+05:30,,,,344799,7416,337170,8455401
5,2021-12-27,UT,Haridwar,,,,51593,1024,50543,,2021-12-27T23:56:25.599601+05:30,,,,344799,7416,337170,8455401
6,2021-12-27,UT,Nainital,,,,39376,947,38390,,2021-12-27T23:56:25.599601+05:30,,,,344799,7416,337170,8455401
7,2021-12-27,UT,Pauri Garhwal,,,,17741,315,17421,,2021-12-27T23:56:25.599601+05:30,,,,344799,7416,337170,8455401
8,2021-12-27,UT,Pithoragarh,,,,10301,182,10101,,2021-12-27T23:56:25.599601+05:30,,,,344799,7416,337170,8455401
9,2021-12-27,UT,Rudraprayag,,,,8806,106,8700,,2021-12-27T23:56:25.599601+05:30,,,,344799,7416,337170,8455401
10,2021-12-27,UT,Tehri Garhwal,,,,15846,110,15730,,2021-12-27T23:56:25.599601+05:30,,,,344799,7416,337170,8455401
11,2021-12-27,UT,Udham Singh Nagar,,,,37947,761,37157,,2021-12-27T23:56:25.599601+05:30,,,,344799,7416,337170,8455401
12,2021-12-27,UT,Uttarkashi,,,,12563,74,12488,,2021-12-27T23:56:25.599601+05:30,,,,344799,7416,337170,8455401
