Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-27,UT,20,0,38,16851,8264,48263,0,197.0,2.0,152.0,112067.0,41086.0,265209.0,Almora,0,0,0,,154,1980,0,2.0,0.0,8.0,,815.0,9799.0,621927,,,,12242,196,12041,,384684,291715,2021-12-27T23:56:25.599601+05:30,11141000,,,,344799,7416,337170,8455401,7753516,6209508
2021-12-27,UT,20,0,38,16851,8264,48263,0,197.0,2.0,152.0,112067.0,41086.0,265209.0,Bageshwar,0,0,0,,15,126,0,0.0,0.0,0.0,,144.0,897.0,259840,,,,5767,61,5706,,185976,158642,2021-12-27T23:56:25.599601+05:30,11141000,,,,344799,7416,337170,8455401,7753516,6209508
2021-12-27,UT,20,0,38,16851,8264,48263,0,197.0,2.0,152.0,112067.0,41086.0,265209.0,Chamoli,0,0,0,,38,606,0,1.0,0.0,1.0,,112.0,4264.0,391114,,,,12251,62,12188,,276333,251027,2021-12-27T23:56:25.599601+05:30,11141000,,,,344799,7416,337170,8455401,7753516,6209508
2021-12-27,UT,20,0,38,16851,8264,48263,0,197.0,2.0,152.0,112067.0,41086.0,265209.0,Champawat,1,0,2,,116,612,0,2.0,0.0,4.0,,499.0,2681.0,259315,,,,7618,53,7564,,187026,151145,2021-12-27T23:56:25.599601+05:30,11141000,,,,344799,7416,337170,8455401,7753516,6209508
2021-12-27,UT,20,0,38,16851,8264,48263,0,197.0,2.0,152.0,112067.0,41086.0,265209.0,Dehradun,12,0,12,,2390,8447,0,74.0,1.0,66.0,,12904.0,46469.0,1698560,,,,112748,3525,109141,,1544835,1258838,2021-12-27T23:56:25.599601+05:30,11141000,,,,344799,7416,337170,8455401,7753516,6209508
2021-12-27,UT,20,0,38,16851,8264,48263,0,197.0,2.0,152.0,112067.0,41086.0,265209.0,Haridwar,0,0,0,,1977,14207,0,14.0,0.0,4.0,,8081.0,63058.0,1927029,,,,51593,1024,50543,,1510694,1141435,2021-12-27T23:56:25.599601+05:30,11141000,,,,344799,7416,337170,8455401,7753516,6209508
2021-12-27,UT,20,0,38,16851,8264,48263,0,197.0,2.0,152.0,112067.0,41086.0,265209.0,Nainital,2,0,8,,1079,4566,0,32.0,1.0,15.0,,5369.0,27250.0,955128,,,,39376,947,38390,,753284,604417,2021-12-27T23:56:25.599601+05:30,11141000,,,,344799,7416,337170,8455401,7753516,6209508
2021-12-27,UT,20,0,38,16851,8264,48263,0,197.0,2.0,152.0,112067.0,41086.0,265209.0,Pauri Garhwal,0,0,5,,388,2307,0,7.0,0.0,8.0,,1727.0,9696.0,686527,,,,17741,315,17421,,445015,334347,2021-12-27T23:56:25.599601+05:30,11141000,,,,344799,7416,337170,8455401,7753516,6209508
2021-12-27,UT,20,0,38,16851,8264,48263,0,197.0,2.0,152.0,112067.0,41086.0,265209.0,Pithoragarh,0,0,10,,198,1349,0,22.0,0.0,14.0,,960.0,10705.0,485993,,,,10301,182,10101,,325619,264798,2021-12-27T23:56:25.599601+05:30,11141000,,,,344799,7416,337170,8455401,7753516,6209508
2021-12-27,UT,20,0,38,16851,8264,48263,0,197.0,2.0,152.0,112067.0,41086.0,265209.0,Rudraprayag,0,0,1,,33,303,0,1.0,0.0,3.0,,220.0,1995.0,236857,,,,8806,106,8700,,172972,136479,2021-12-27T23:56:25.599601+05:30,11141000,,,,344799,7416,337170,8455401,7753516,6209508
2021-12-27,UT,20,0,38,16851,8264,48263,0,197.0,2.0,152.0,112067.0,41086.0,265209.0,Tehri Garhwal,0,0,0,,186,1511,0,6.0,0.0,0.0,,1102.0,7446.0,616409,,,,15846,110,15730,,394525,300150,2021-12-27T23:56:25.599601+05:30,11141000,,,,344799,7416,337170,8455401,7753516,6209508
2021-12-27,UT,20,0,38,16851,8264,48263,0,197.0,2.0,152.0,112067.0,41086.0,265209.0,Udham Singh Nagar,5,0,0,,1616,10755,0,35.0,0.0,29.0,,8732.0,76950.0,1648367,,,,37947,761,37157,,1334269,1108884,2021-12-27T23:56:25.599601+05:30,11141000,,,,344799,7416,337170,8455401,7753516,6209508
2021-12-27,UT,20,0,38,16851,8264,48263,0,197.0,2.0,152.0,112067.0,41086.0,265209.0,Uttarkashi,0,0,0,,74,1494,0,1.0,0.0,0.0,,421.0,3999.0,329686,,,,12563,74,12488,,238284,207631,2021-12-27T23:56:25.599601+05:30,11141000,,,,344799,7416,337170,8455401,7753516,6209508
